
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jrue Holiday,20,82,82,2901,5.5,12.4,.446,1.0,2.8,.365,4.5,9.6,.470,2.1,2.6,.823,0.8,3.3,4.1,6.6,1.5,0.4,2.7,2.5,14.2
2,Elton Brand,31,81,81,2809,6.4,12.6,.512,0.0,0.0,.000,6.4,12.6,.512,2.7,3.5,.780,3.0,5.6,8.7,1.5,1.2,1.4,1.3,3.1,15.6
3,Andre Iguodala,27,67,67,2469,4.9,11.1,.445,0.9,2.6,.337,4.0,8.4,.479,3.0,4.4,.693,0.9,4.8,5.6,6.2,1.5,0.6,2.0,1.6,13.8
4,Thaddeus Young,22,82,1,2135,7.7,14.3,.541,0.1,0.4,.273,7.6,13.9,.548,2.1,2.9,.707,2.6,4.7,7.3,1.4,1.5,0.4,1.7,2.9,17.6
5,Jodie Meeks,23,74,64,2062,4.2,10.0,.425,2.4,6.1,.397,1.8,3.9,.468,2.7,3.0,.894,0.4,2.6,3.0,1.4,1.1,0.1,1.0,1.7,13.5
6,Evan Turner,22,78,14,1797,4.5,10.6,.425,0.3,0.9,.318,4.2,9.7,.435,2.0,2.5,.808,0.8,5.3,6.1,3.2,1.0,0.3,1.6,2.8,11.3
7,Lou Williams,24,75,0,1747,6.7,16.4,.406,1.8,5.2,.348,4.8,11.2,.434,6.0,7.3,.823,0.7,2.4,3.1,5.2,1.0,0.4,2.1,2.6,21.2
8,Spencer Hawes,22,81,81,1718,5.5,11.9,.465,0.2,0.8,.243,5.3,11.1,.480,1.0,1.8,.534,2.7,7.0,9.7,2.5,0.6,1.5,2.0,4.2,12.2
9,Andres Nocioni,31,54,17,931,4.6,10.7,.426,1.6,4.6,.356,2.9,6.1,.478,1.9,2.4,.803,0.7,5.8,6.5,1.7,0.5,0.6,1.8,3.9,12.6
10,Marreese Speights,23,64,1,734,7.1,14.3,.495,0.0,0.2,.250,7.0,14.1,.498,2.7,3.6,.753,3.1,7.2,10.3,1.5,0.4,0.9,2.0,5.9,16.9
11,Tony Battie,34,38,0,377,4.3,9.2,.469,0.2,0.3,.667,4.1,8.9,.462,0.8,1.3,.571,1.6,7.8,9.5,1.1,0.5,1.4,1.1,5.6,9.5
12,Jason Kapono,29,24,2,112,2.3,9.0,.250,0.3,2.6,.125,1.9,6.4,.300,0.3,0.6,.500,1.0,2.6,3.5,1.3,0.6,0.3,0.6,1.3,5.1
13,Darius Songaila,32,10,0,71,3.5,7.6,.467,0.0,0.0,,3.5,7.6,.467,1.0,2.0,.500,1.0,4.1,5.1,1.0,0.0,0.0,2.0,8.1,8.1
14,Antonio Daniels,35,4,0,35,2.1,5.1,.400,0.0,2.1,.000,2.1,3.1,.667,2.1,2.1,1.000,0.0,5.1,5.1,2.1,0.0,0.0,1.0,0.0,6.2
15,Craig Brackins,23,3,0,33,4.4,17.5,.250,0.0,5.5,.000,4.4,12.0,.364,0.0,0.0,,2.2,2.2,4.4,1.1,1.1,0.0,0.0,3.3,8.7
