
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Larry Johnson,22,82,77,3047,9.5,19.5,.490,0.1,0.3,.227,9.5,19.2,.494,5.3,6.3,.829,5.0,8.9,13.9,4.5,1.3,0.8,2.5,3.5,24.4,,116,110
2,Kendall Gill,23,79,79,2906,10.8,23.2,.467,0.1,0.4,.240,10.7,22.8,.471,4.6,6.2,.745,2.7,3.9,6.5,5.3,2.5,0.7,2.9,3.9,26.4,,106,111
3,Muggsy Bogues,27,82,69,2790,5.4,11.4,.472,0.0,0.5,.074,5.3,10.9,.489,1.6,2.0,.783,1.0,3.0,4.0,12.6,2.9,0.1,2.6,2.6,12.4,,112,112
4,Kenny Gattison,27,82,71,2223,9.0,17.0,.529,0.0,0.0,.000,9.0,16.9,.531,4.2,6.1,.688,3.8,8.6,12.3,2.8,1.3,1.5,3.0,5.8,22.1,,110,110
5,Dell Curry,27,77,0,2020,11.8,24.3,.486,1.7,4.3,.404,10.1,20.0,.503,3.0,3.6,.836,1.3,4.7,6.1,4.1,2.2,0.5,3.1,3.6,28.3,,106,111
6,Johnny Newman,28,55,55,1651,8.4,17.7,.477,0.4,1.3,.283,8.1,16.4,.493,6.7,8.8,.766,2.0,3.1,5.1,4.2,2.0,0.4,3.7,5.2,24.0,,107,113
7,J.R. Reid,23,51,7,1257,8.0,16.3,.490,0.0,0.1,.000,8.0,16.2,.493,5.0,7.1,.705,3.6,8.3,11.9,3.0,1.8,0.9,3.2,6.0,21.0,,106,109
8,Anthony Frederick,27,66,26,852,8.9,20.5,.435,0.2,0.9,.235,8.7,19.6,.445,3.5,5.1,.685,4.2,3.8,8.0,3.9,2.2,1.4,3.2,5.0,21.6,,99,111
9,Kevin Lynch,23,55,3,819,5.4,12.9,.417,0.2,0.5,.375,5.2,12.4,.419,2.0,2.7,.761,1.7,3.2,4.9,4.8,2.1,0.5,2.5,6.2,12.9,,96,112
10,Eric Leckner,25,59,2,716,5.2,10.2,.513,0.0,0.1,.000,5.2,10.1,.516,2.5,3.4,.745,3.2,10.4,13.6,2.0,0.6,1.2,2.6,7.5,12.9,,105,110
11,Rex Chapman,24,21,11,545,9.4,20.8,.450,0.7,2.3,.296,8.7,18.5,.469,3.1,4.6,.679,0.8,3.9,4.7,7.5,1.2,0.7,3.6,4.1,22.5,,99,114
12,Mike Gminski,32,35,10,499,8.5,18.8,.452,0.1,0.3,.333,8.4,18.5,.454,2.0,2.6,.750,3.5,7.7,11.2,2.9,1.0,1.5,1.9,3.5,19.1,,103,111
13,Elliot Perry,22,40,0,371,5.5,14.5,.377,0.1,0.6,.200,5.3,13.9,.385,3.3,5.0,.667,1.5,2.5,4.1,8.1,3.2,0.3,4.7,3.3,14.4,,87,111
14,Greg Grant,25,13,0,57,0.0,6.6,.000,0.0,0.0,,0.0,6.6,.000,0.8,1.7,.500,0.8,2.5,3.3,14.9,6.6,0.0,4.1,2.5,0.8,,63,104
15,Ron Grandison,27,3,0,25,3.8,7.6,.500,0.0,0.0,,3.8,7.6,.500,11.3,18.9,.600,5.7,15.1,20.8,1.9,1.9,1.9,5.7,7.6,18.9,,101,103
16,Tony Massenburg,24,3,0,13,0.0,10.9,.000,0.0,0.0,,0.0,10.9,.000,3.6,7.3,.500,3.6,10.9,14.5,0.0,3.6,0.0,14.5,7.3,3.6,,22,104
17,Michael Ansley,24,2,0,13,10.9,25.4,.429,0.0,0.0,,10.9,25.4,.429,0.0,0.0,,0.0,7.3,7.3,0.0,0.0,0.0,0.0,3.6,21.8,,92,114
18,Cedric Hunter,27,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,120
