
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,J.R. Reid,21,82,82,2757,4.7,10.6,.440,0.0,0.1,.000,4.7,10.6,.443,2.5,3.8,.664,2.6,6.4,9.0,1.3,1.2,0.7,2.2,3.8,11.9
2,Muggsy Bogues,25,81,65,2743,4.3,8.7,.491,0.1,0.3,.192,4.2,8.4,.503,1.4,1.8,.791,0.6,2.1,2.7,11.4,2.2,0.0,1.9,2.2,10.0
3,Kelly Tripucka,30,79,73,2404,6.6,15.4,.430,0.6,1.6,.365,6.0,13.9,.437,4.6,5.3,.883,1.2,3.6,4.8,3.4,1.1,0.2,2.6,3.3,18.4
4,Armen Gilliam,25,60,59,2159,7.2,13.7,.527,0.0,0.0,.000,7.2,13.6,.529,4.4,6.1,.727,3.1,5.7,8.8,1.5,1.1,0.8,2.8,3.1,18.8
5,Dell Curry,25,67,13,1860,8.9,19.2,.466,1.0,2.8,.354,7.9,16.3,.485,1.9,2.0,.923,0.6,2.7,3.3,3.1,1.9,0.5,1.9,2.9,20.7
6,Rex Chapman,22,54,52,1762,7.7,18.9,.408,1.0,2.9,.331,6.7,16.0,.422,2.9,3.9,.750,1.1,2.6,3.7,2.7,0.9,0.1,2.0,2.3,19.3
7,Robert Reid,34,60,27,1117,5.2,13.3,.391,0.3,0.9,.310,4.9,12.4,.397,1.6,2.5,.641,1.1,3.5,4.6,2.6,1.2,0.5,1.4,4.4,12.3
8,Kenny Gattison,25,63,2,941,5.7,10.3,.550,0.0,0.0,1.000,5.6,10.3,.549,2.9,4.2,.682,2.9,4.7,7.5,1.5,1.3,1.2,2.6,5.7,14.2
9,Randolph Keys,23,32,5,723,7.1,15.9,.445,0.6,1.6,.364,6.5,14.2,.455,2.0,2.9,.690,2.4,3.4,5.8,2.4,1.5,0.3,1.8,5.3,16.7
10,Richard Anderson,29,54,2,604,5.2,12.6,.417,2.2,6.0,.370,3.0,6.6,.459,1.1,1.4,.783,2.0,5.6,7.6,3.3,1.2,0.5,1.5,3.8,13.8
11,Brian Rowsom,24,44,2,559,5.0,11.5,.436,0.1,0.1,.500,5.0,11.4,.435,4.4,5.3,.819,2.8,5.6,8.4,1.4,1.2,0.7,1.6,3.7,14.5
12,Jerry Sichting,33,34,8,469,3.8,9.1,.420,0.2,0.9,.250,3.6,8.2,.439,1.2,1.4,.833,0.2,1.2,1.5,7.1,1.2,0.2,1.7,3.0,9.1
13,Stuart Gray,26,39,1,466,2.9,6.3,.463,0.0,0.2,.000,2.9,6.2,.475,1.9,3.0,.641,2.9,7.2,10.1,1.3,0.9,1.9,1.5,4.9,7.8
14,Kurt Rambis,31,16,16,448,4.7,9.3,.500,0.0,0.1,.000,4.7,9.2,.504,2.4,4.4,.545,3.9,5.8,9.6,2.3,2.6,0.8,2.3,3.6,11.7
15,Micheal Williams,23,22,1,303,6.9,13.0,.532,0.0,0.4,.000,6.9,12.6,.547,4.2,5.2,.795,1.3,2.4,3.7,9.1,2.6,0.1,3.3,4.6,17.9
16,Dave Hoppen,25,10,2,135,4.3,10.9,.390,0.0,0.0,,4.3,10.9,.390,2.1,2.7,.800,5.1,4.5,9.6,1.6,0.5,0.3,2.1,6.9,10.7
17,Mike Holton,28,16,0,109,4.6,8.6,.538,0.0,0.0,,4.6,8.6,.538,0.3,0.7,.500,0.3,0.3,0.7,5.3,0.3,0.0,4.3,6.3,9.6
18,Terry Dozier,23,9,0,92,3.5,10.6,.333,0.0,0.4,.000,3.5,10.2,.346,1.6,3.1,.500,2.7,3.1,5.9,1.2,2.3,0.8,2.7,3.9,8.6
19,Andre Turner,25,8,0,84,3.9,10.7,.360,0.0,0.4,.000,3.9,10.3,.375,1.7,1.7,1.000,0.4,0.9,1.3,8.6,3.0,0.0,3.4,2.1,9.4
20,Ralph Lewis,26,3,0,20,7.2,10.8,.667,0.0,0.0,,7.2,10.8,.667,3.6,3.6,1.000,7.2,3.6,10.8,0.0,1.8,0.0,1.8,3.6,18.0
