
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Dennis Awtrey,C,6-10,235,February 22 1948,10,Santa Clara University
20,James Bailey,PF,6-9,220,May 21 1957,1,Rutgers University
32,Fred Brown,SG,6-3,182,August 7 1948,9,University of Iowa
40,James Donaldson,C,7-2,275,August 16 1957,R,Washington State University
34,Jacky Dorsey,SF,6-7,230,December 18 1954,2,University of Georgia
22,Bill Hanzlik,SF,6-7,185,December 6 1957,R,University of Notre Dame
24,Armond Hill,PG,6-4,190,March 31 1953,4,Princeton University
27,John Johnson,SF,6-7,200,October 18 1947,10,University of Iowa
15,Vinnie Johnson,PG,6-2,200,September 1 1956,1,Baylor University
8,Lonnie Shelton,PF,6-8,240,October 19 1955,4,Oregon State University
34,John Shumate,PF,6-9,235,April 6 1952,4,University of Notre Dame
43,Jack Sikma,C,6-11,230,November 14 1955,3,Illinois Wesleyan University
42,Wally Walker,SF,6-7,190,July 18 1954,4,University of Virginia
44,Paul Westphal,SG,6-4,195,November 30 1950,8,University of Southern California
10,Rudy White,SG,6-2,195,June 23 1953,4,Arizona State University
