
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Carmelo Anthony,21,80,80,36.8,9.5,19.7,.481,0.5,1.9,.243,9.0,17.8,.506,.493,7.2,8.9,.808,1.5,3.4,4.9,2.7,1.1,0.5,2.7,2.9,26.5
2,Andre Miller,29,82,82,35.8,4.9,10.6,.463,0.1,0.3,.185,4.9,10.3,.472,.466,3.8,5.2,.738,1.1,3.2,4.3,8.2,1.3,0.2,3.1,2.6,13.7
3,Marcus Camby,31,56,54,33.2,5.4,11.6,.465,0.0,0.2,.091,5.4,11.4,.472,.466,2.0,2.8,.712,2.4,9.6,11.9,2.1,1.4,3.3,1.6,2.8,12.8
4,Ruben Patterson,30,26,20,28.3,5.3,9.8,.543,0.0,0.2,.167,5.3,9.6,.552,.545,2.5,4.3,.580,1.7,1.7,3.5,2.6,1.3,0.3,2.6,2.7,13.2
5,Kenyon Martin,28,56,49,27.6,5.3,10.7,.495,0.1,0.4,.227,5.2,10.3,.505,.499,2.2,3.0,.712,1.7,4.6,6.3,1.4,0.8,0.9,1.3,3.1,12.9
6,Earl Boykins,29,60,0,25.7,4.5,11.0,.410,1.0,3.0,.346,3.5,8.0,.434,.457,2.5,2.9,.874,0.4,1.0,1.4,3.8,0.8,0.1,1.4,1.2,12.6
7,Greg Buckner,29,73,27,24.1,2.5,5.7,.434,1.2,3.3,.354,1.3,2.4,.546,.537,0.6,0.8,.782,0.4,2.4,2.9,1.7,1.2,0.3,0.7,2.5,6.7
8,Reggie Evans,25,26,2,23.3,1.7,3.7,.453,0.0,0.0,,1.7,3.7,.453,.453,1.9,3.7,.505,2.2,6.5,8.7,0.6,0.6,0.2,1.7,2.7,5.2
9,Eduardo Najera,29,64,3,22.6,2.0,4.7,.422,0.1,0.2,.333,1.9,4.5,.426,.429,1.4,1.8,.781,2.0,3.1,5.1,0.8,0.8,0.5,0.8,2.6,5.4
10,Francisco Elson,29,72,54,21.9,2.1,3.9,.532,0.0,0.1,.200,2.1,3.9,.538,.533,0.7,1.0,.662,1.4,3.3,4.7,0.7,0.8,0.6,0.9,2.9,4.9
11,Earl Watson,26,46,10,21.2,2.6,6.1,.429,1.5,3.7,.395,1.2,2.4,.482,.550,0.8,1.3,.627,0.4,1.5,1.9,3.5,0.8,0.2,1.6,2.1,7.5
12,Voshon Lenard,32,12,6,19.8,3.5,8.6,.408,0.8,2.9,.286,2.7,5.7,.471,.456,0.4,1.1,.385,0.2,2.2,2.3,1.5,0.7,0.2,0.9,1.8,8.3
13,DerMarr Johnson,25,58,21,15.9,2.3,5.3,.431,1.0,2.8,.350,1.3,2.5,.521,.523,0.6,0.7,.810,0.3,1.3,1.7,0.9,0.4,0.4,0.8,1.5,6.1
14,Howard Eisley,33,19,0,14.8,1.6,4.5,.349,0.6,2.0,.316,0.9,2.5,.375,.419,1.1,1.3,.833,0.1,0.9,1.0,2.3,0.4,0.1,0.9,1.2,4.8
15,Linas Kleiza,21,61,2,8.5,1.3,2.8,.445,0.0,0.2,.154,1.2,2.6,.469,.451,0.9,1.3,.704,0.6,1.3,1.9,0.2,0.2,0.2,0.3,1.4,3.5
16,Nene Hilario,23,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
17,Bryon Russell,35,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
18,Julius Hodge,22,14,0,2.4,0.4,0.9,.385,0.0,0.0,,0.4,0.9,.385,.385,0.2,0.6,.375,0.4,0.1,0.5,0.4,0.1,0.0,0.6,0.5,0.9
19,Charles Smith,30,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
