
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,J.J. Hickson,22,80,66,2256,9.8,21.4,.458,0.0,0.1,.000,9.8,21.3,.461,5.6,8.4,.673,5.0,10.9,15.9,2.1,1.1,1.2,4.0,4.9,25.3,,98,109
2,Ramon Sessions,24,81,38,2133,8.8,18.8,.466,0.1,0.4,.200,8.7,18.4,.472,8.4,10.2,.823,1.1,5.1,6.2,10.1,1.5,0.2,4.3,2.2,26.0,,110,114
3,Anthony Parker,35,72,65,2091,5.4,13.6,.399,2.1,5.6,.379,3.3,8.0,.412,1.8,2.3,.779,0.8,4.6,5.4,5.4,1.7,0.2,2.0,2.7,14.8,,103,113
4,Daniel Gibson,24,67,15,1865,7.3,18.3,.400,3.3,8.1,.403,4.0,10.2,.398,3.7,4.5,.822,0.7,4.2,4.9,5.6,1.3,0.6,2.2,4.3,21.6,,108,114
5,Antawn Jamison,34,56,38,1842,10.5,24.5,.427,2.5,7.4,.346,7.9,17.2,.462,4.8,6.6,.731,2.4,8.1,10.5,2.6,1.4,0.8,2.2,3.8,28.3,,104,111
6,Ryan Hollins,26,70,16,1182,5.7,9.6,.598,0.0,0.0,,5.7,9.6,.598,4.8,7.1,.681,3.1,5.1,8.1,1.1,1.0,1.8,2.9,8.7,16.3,,112,113
7,Mo Williams,28,36,34,1065,8.6,22.4,.385,1.7,6.6,.265,6.9,15.8,.436,4.1,4.9,.833,0.7,4.0,4.7,12.4,1.6,0.5,5.1,4.4,23.1,,96,114
8,Anderson Varejao,28,31,31,994,5.9,11.2,.528,0.0,0.1,.000,5.9,11.1,.533,2.8,4.2,.667,5.1,10.5,15.6,2.3,1.4,2.0,2.1,4.5,14.6,,114,108
9,Alonzo Gee,23,40,29,973,5.7,12.4,.462,0.9,2.6,.347,4.8,9.8,.492,3.4,4.2,.800,2.6,5.7,8.3,1.7,1.7,0.8,2.3,4.3,15.7,,105,112
10,Christian Eyenga,21,44,18,947,7.1,16.7,.425,1.4,5.0,.275,5.7,11.7,.488,1.0,1.5,.643,1.5,5.2,6.7,1.9,1.9,1.5,2.6,4.2,16.5,,90,111
11,Manny Harris,21,54,15,933,6.0,16.0,.374,1.9,5.1,.370,4.1,10.9,.376,3.9,5.1,.763,2.0,5.8,7.7,4.7,1.7,0.4,3.5,3.6,17.7,,95,112
12,Jamario Moon,30,40,13,764,5.1,12.8,.402,1.8,6.4,.284,3.3,6.3,.521,0.7,0.7,.909,0.9,7.0,8.0,3.0,1.7,1.8,1.1,2.6,12.8,,102,110
13,Samardo Samuels,22,37,10,701,8.1,17.7,.456,0.0,0.2,.000,8.1,17.5,.462,5.0,8.1,.618,5.5,6.1,11.6,1.3,1.1,1.3,3.9,6.5,21.2,,96,112
14,Joey Graham,28,39,8,586,7.2,15.8,.458,0.8,2.6,.300,6.4,13.1,.490,2.6,3.2,.806,0.7,6.7,7.4,1.6,0.5,0.6,2.5,6.4,17.8,,96,114
15,Luke Harangody,23,21,0,399,6.6,17.5,.378,1.8,7.2,.250,4.8,10.2,.468,1.8,2.3,.778,3.0,8.4,11.4,2.6,1.4,1.3,1.4,5.7,16.8,,99,110
16,Jawad Williams,27,26,1,391,5.4,16.6,.325,1.7,5.9,.289,3.7,10.7,.346,1.2,1.6,.750,0.9,5.4,6.3,2.9,1.2,0.4,2.1,4.5,13.7,,82,114
17,Baron Davis,31,15,9,380,10.2,24.2,.421,4.9,11.8,.414,5.3,12.4,.429,3.0,3.7,.815,0.8,4.1,4.9,12.5,2.2,0.8,5.3,3.9,28.2,,106,112
18,Leon Powe,27,14,3,187,8.0,16.3,.492,0.0,0.0,,8.0,16.3,.492,3.3,7.2,.462,4.4,6.1,10.5,0.6,1.9,0.8,1.4,5.5,19.3,,103,111
19,Semih Erden,24,4,1,64,3.2,11.3,.286,0.0,0.0,,3.2,11.3,.286,4.0,4.8,.833,4.8,4.0,8.9,0.8,1.6,2.4,1.6,9.7,10.5,,92,111
