
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin McHale,31,78,74,2876,8.3,15.2,.546,0.0,0.1,.000,8.3,15.1,.548,5.5,6.7,.818,2.8,5.2,8.0,2.2,0.3,1.2,2.5,2.8,22.0
2,Robert Parish,35,80,80,2840,7.6,13.2,.570,0.0,0.0,,7.6,13.2,.570,3.7,5.2,.719,4.3,8.3,12.6,2.2,1.0,1.5,2.5,2.6,18.8
3,Reggie Lewis,23,81,57,2657,8.2,16.8,.486,0.0,0.3,.136,8.1,16.5,.493,3.8,4.9,.787,1.6,3.5,5.1,3.0,1.7,1.0,1.9,3.5,20.3
4,Dennis Johnson,34,72,72,2309,4.3,9.9,.434,0.1,0.8,.140,4.2,9.2,.459,2.5,3.0,.821,0.5,2.5,3.0,7.4,1.5,0.3,2.7,3.3,11.2
5,Brian Shaw,22,82,54,2301,4.6,10.7,.433,0.0,0.2,.000,4.6,10.5,.441,1.7,2.1,.826,1.9,4.0,5.9,7.4,1.2,0.4,2.9,3.3,11.0
6,Danny Ainge,29,45,28,1349,7.2,15.7,.460,1.5,4.1,.374,5.7,11.6,.491,3.0,3.4,.891,1.0,3.1,4.1,5.7,1.4,0.0,2.2,2.9,19.1
7,Jim Paxson,31,57,7,1138,6.4,14.1,.454,0.1,0.8,.167,6.3,13.3,.470,2.7,3.3,.816,0.6,1.8,2.3,3.4,1.2,0.3,1.8,3.0,15.6
8,Brad Lohaus,24,48,15,738,5.7,13.2,.433,0.0,0.2,.000,5.7,13.0,.440,1.7,2.2,.761,2.3,4.6,6.9,2.4,1.0,1.3,2.4,4.9,13.1
9,Ed Pinckney,25,29,9,678,5.0,9.3,.540,0.0,0.0,,5.0,9.3,.540,5.5,6.8,.798,3.2,4.7,7.9,2.3,1.5,1.2,2.0,4.1,15.6
10,Mark Acres,26,62,0,632,3.1,6.5,.482,0.1,0.1,1.000,3.1,6.4,.478,1.5,2.7,.542,3.4,5.0,8.3,1.1,1.1,0.3,1.3,5.4,7.8
11,Ron Grandison,24,72,0,528,4.0,9.7,.415,0.0,0.7,.000,4.0,9.0,.447,4.0,5.5,.738,3.2,3.1,6.3,2.9,1.2,0.2,2.5,4.8,12.1
12,Joe Kleine,27,28,2,498,4.3,9.3,.457,0.0,0.1,.000,4.3,9.3,.461,3.8,4.6,.828,3.5,6.4,9.9,2.3,1.1,0.4,2.7,4.8,12.4
13,Kelvin Upshaw,26,23,0,473,5.6,11.3,.490,0.2,0.8,.200,5.4,10.6,.511,1.1,1.5,.700,0.5,2.3,2.7,7.4,1.4,0.2,3.2,4.7,12.3
14,Kevin Gamble,23,44,6,375,7.2,13.1,.551,0.2,1.1,.182,7.0,12.0,.584,3.4,5.3,.636,1.1,3.0,4.0,3.3,1.3,0.3,1.8,3.8,18.0
15,Larry Bird,32,6,6,189,9.3,19.8,.471,0.0,0.0,,9.3,19.8,.471,3.4,3.6,.947,0.2,6.9,7.0,5.5,1.1,1.0,2.1,3.4,22.1
16,Otis Birdsong,33,13,0,108,6.0,12.0,.500,0.3,1.0,.333,5.7,11.0,.515,0.0,0.7,.000,1.3,3.0,4.3,3.0,1.0,0.3,4.0,3.3,12.3
17,Ramon Rivas,22,28,0,91,4.7,12.3,.387,0.0,0.4,.000,4.7,11.9,.400,6.3,9.9,.640,3.6,5.9,9.5,1.2,1.6,0.4,3.6,8.3,15.8
