
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Monta Ellis,26,21,21,36.0,6.9,16.0,.432,0.6,2.1,.267,6.3,13.9,.457,.449,3.2,4.2,.764,0.2,3.3,3.5,5.9,1.4,0.3,2.6,2.5,17.6
2,Brandon Jennings,22,66,66,35.3,7.1,17.0,.418,2.0,5.9,.332,5.2,11.1,.464,.476,2.9,3.6,.808,0.7,2.7,3.4,5.5,1.6,0.3,2.2,1.7,19.1
3,Andrew Bogut,27,12,12,30.3,5.1,11.3,.449,0.0,0.1,.000,5.1,11.3,.452,.449,1.2,1.9,.609,1.8,6.5,8.3,2.6,1.0,2.0,2.0,3.0,11.3
4,Carlos Delfino,29,54,53,28.5,3.4,8.4,.402,1.6,4.4,.360,1.8,4.0,.449,.497,0.7,0.9,.792,0.4,3.5,3.9,2.3,1.5,0.2,1.2,1.8,9.0
5,Ersan Ilyasova,24,60,41,27.6,4.9,10.0,.492,0.9,1.9,.455,4.1,8.1,.501,.535,2.4,3.1,.781,3.3,5.6,8.8,1.2,0.7,0.7,1.3,2.2,13.0
6,Stephen Jackson,33,26,13,27.4,3.7,10.5,.357,1.2,4.2,.278,2.6,6.3,.409,.412,1.9,2.3,.833,0.6,2.5,3.2,3.0,1.0,0.2,2.5,2.3,10.5
7,Mike Dunleavy,31,55,3,26.3,4.3,9.2,.474,1.5,3.8,.399,2.8,5.4,.527,.557,2.1,2.6,.811,0.5,3.2,3.7,2.1,0.5,0.1,1.1,1.6,12.3
8,Drew Gooden,30,56,46,26.2,5.1,11.7,.437,0.3,1.0,.291,4.8,10.8,.450,.449,3.1,3.7,.846,2.3,4.2,6.5,2.6,0.8,0.6,1.9,2.0,13.7
9,Luc Mbah a Moute,25,43,22,23.5,3.1,6.1,.510,0.0,0.1,.250,3.1,6.0,.514,.511,1.5,2.4,.641,1.8,3.5,5.3,0.7,0.9,0.5,0.9,2.2,7.7
10,Ekpe Udoh,24,23,5,20.1,2.0,4.8,.409,0.0,0.1,.000,2.0,4.7,.417,.409,1.7,2.2,.800,1.8,2.8,4.7,1.1,0.7,1.6,0.8,2.6,5.7
11,Shaun Livingston,26,58,27,18.8,2.2,4.7,.469,0.0,0.1,.667,2.2,4.6,.466,.472,1.1,1.4,.785,0.7,1.4,2.1,2.1,0.5,0.3,1.1,1.4,5.5
12,Beno Udrih,29,59,0,18.3,2.5,5.6,.440,0.3,1.0,.288,2.2,4.6,.473,.465,0.7,0.9,.709,0.4,1.3,1.7,3.8,0.6,0.0,1.3,1.2,5.9
13,Larry Sanders,23,52,0,12.4,1.6,3.5,.457,0.0,0.0,.000,1.6,3.5,.462,.457,0.3,0.7,.474,1.2,1.9,3.1,0.6,0.6,1.5,0.8,2.6,3.6
14,Jon Leuer,22,46,12,12.1,2.1,4.2,.508,0.1,0.2,.333,2.0,4.0,.516,.516,0.5,0.6,.750,1.0,1.6,2.6,0.5,0.3,0.4,0.4,1.5,4.7
15,Tobias Harris,19,42,9,11.4,1.9,4.0,.467,0.1,0.5,.261,1.7,3.5,.500,.485,1.0,1.3,.815,0.7,1.7,2.4,0.5,0.3,0.2,0.7,1.1,5.0
16,Darington Hobson,24,5,0,7.8,0.4,2.6,.154,0.0,1.2,.000,0.4,1.4,.286,.154,0.0,0.0,,0.0,0.6,0.6,1.2,0.0,0.0,0.4,0.2,0.8
17,Jon Brockman,24,35,0,6.8,0.4,1.3,.333,0.0,0.0,.000,0.4,1.3,.341,.333,0.2,0.4,.467,0.9,1.2,2.1,0.3,0.1,0.0,0.3,0.9,1.1
