
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Willie Anderson,SG,6-7,190,January 8 1967,4,University of Georgia
00,William Bedford,C,7-0,225,December 14 1963,5,University of Memphis
35,Antoine Carr,PF,6-9,225,July 23 1961,8,Wichita State University
34,Terry Cummings,PF,6-9,220,March 15 1961,10,DePaul University
24,Lloyd Daniels,SG,6-7,205,September 4 1967,R,Mount San Antonio College
15,Vinny Del Negro,PG,6-4,185,August 9 1966,2,North Carolina State University
32,Sean Elliott,SF,6-8,205,February 2 1968,3,University of Arizona
3,Dale Ellis,SG,6-7,205,August 6 1960,9,University of Tennessee
21,Sidney Green,PF,6-9,220,January 4 1961,9,University of Nevada Las Vegas
6,Avery Johnson,PG,5-10,175,March 25 1965,4,Southern University and A&amp;M College
5,Sam Mack,SF,6-7,220,May 26 1970,R,University of Houston
12,Matt Othick,PG,6-2,165,March 16 1969,R,University of Arizona
7,J.R. Reid,PF,6-9,247,March 31 1968,3,University of North Carolina
50,David Robinson,C,7-1,235,August 6 1965,3,United States Naval Academy
2,Larry Smith,PF,6-8,215,January 18 1958,12,Alcorn State University
10,David Wood,PF,6-9,227,November 30 1964,2,University of Nevada Reno
