
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Wallace Bryant,C,7-0,245,July 14 1959,R,University of San Francisco
40,Dave Corzine,C,6-11,250,April 25 1956,5,DePaul University
44,Quintin Dailey,SG,6-3,180,January 22 1961,1,University of San Francisco
21,Sidney Green,PF,6-9,220,January 4 1961,R,University of Nevada Las Vegas
34,Dave Greenwood,PF,6-9,222,May 27 1957,4,University of California Los Angeles
22,Rod Higgins,SF,6-7,200,January 31 1960,1,California State University Fresno
32,Steve Johnson,C,6-10,235,November 3 1957,2,Oregon State University
12,Ronnie Lester,PG,6-2,175,January 1 1959,3,University of Iowa
33,Jawann Oldham,C,7-0,215,July 4 1957,3,Seattle University
24,Reggie Theus,PG,6-7,190,October 13 1957,5,University of Nevada Las Vegas
3,Ennis Whatley,PG,6-3,177,August 11 1962,R,University of Alabama
15,Mitchell Wiggins,SG,6-4,185,September 28 1959,R,Florida State University
0,Orlando Woolridge,SF,6-9,215,December 16 1959,2,University of Notre Dame
