
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Willis,30,80,80,2878,616,1218,.506,7,29,.241,609,1189,.512,.509,196,300,.653,335,693,1028,165,68,41,213,264,1435
2,Mookie Blaylock,25,80,78,2820,414,964,.429,118,315,.375,296,649,.456,.491,123,169,.728,89,191,280,671,203,23,187,156,1069
3,Dominique Wilkins,33,71,70,2647,741,1584,.468,120,316,.380,621,1268,.490,.506,519,627,.828,187,295,482,227,70,27,184,116,2121
4,Stacey Augmon,24,73,66,2112,397,792,.501,0,4,.000,397,788,.504,.501,227,307,.739,141,146,287,170,91,18,157,141,1021
5,Jon Koncak,29,78,65,1975,124,267,.464,3,8,.375,121,259,.467,.470,24,50,.480,100,327,427,140,75,100,52,264,275
6,Duane Ferrell,27,82,15,1736,327,696,.470,9,36,.250,318,660,.482,.476,176,226,.779,97,94,191,132,59,17,103,160,839
7,Adam Keefe,22,82,6,1549,188,376,.500,0,1,.000,188,375,.501,.500,166,237,.700,171,261,432,80,57,16,100,195,542
8,Paul Graham,25,80,11,1508,256,560,.457,42,141,.298,214,419,.511,.495,96,131,.733,61,129,190,164,86,6,120,185,650
9,Travis Mays,24,49,9,787,129,309,.417,29,84,.345,100,225,.444,.464,54,82,.659,20,33,53,72,21,3,51,59,341
10,Steve Henson,24,53,2,719,71,182,.390,37,80,.463,34,102,.333,.492,34,40,.850,12,43,55,155,30,1,52,85,213
11,Morlon Wiley,26,25,2,354,26,81,.321,15,51,.294,11,30,.367,.414,5,8,.625,9,26,35,81,26,2,29,49,72
12,Blair Rasmussen,30,22,6,283,30,80,.375,2,6,.333,28,74,.378,.388,9,13,.692,20,35,55,5,5,10,12,61,71
13,Greg Foster,24,33,0,205,44,95,.463,0,4,.000,44,91,.484,.463,13,18,.722,24,32,56,10,3,9,16,41,101
14,Jeff Sanders,27,9,0,120,10,25,.400,0,0,,10,25,.400,.400,4,8,.500,12,17,29,6,8,1,11,16,24
15,Randy Breuer,32,12,0,107,15,31,.484,0,0,,15,31,.484,.484,2,5,.400,10,18,28,6,2,3,5,12,32
16,Alex Stivrins,30,5,0,15,4,9,.444,0,1,.000,4,8,.500,.444,0,0,,2,3,5,0,0,1,0,0,8
17,Andre Spencer,28,3,0,15,0,3,.000,0,0,,0,3,.000,.000,0,0,,0,1,1,0,2,0,2,3,0
,Team Totals,,82,,19830,3392,7272,.466,382,1076,.355,3010,6196,.486,.493,1648,2221,.742,1290,2344,3634,2084,806,278,1339,1807,8814
