
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Karl Malone,24,82,82,3198,12.7,24.4,.520,0.0,0.1,.000,12.7,24.3,.522,8.2,11.7,.700,4.1,10.5,14.6,2.9,1.7,0.7,4.8,4.4,33.5,,107,101
2,John Stockton,25,82,79,2842,7.6,13.2,.574,0.4,1.1,.358,7.2,12.0,.594,4.5,5.4,.840,0.9,3.0,3.9,18.8,4.0,0.3,4.4,4.1,20.0,,125,102
3,Thurl Bailey,26,82,10,2804,10.7,21.7,.492,0.0,0.1,.333,10.7,21.6,.493,5.7,6.9,.826,2.3,6.7,9.0,2.7,0.8,2.1,3.2,3.1,27.0,,106,104
4,Mark Eaton,31,82,82,2731,3.9,9.4,.418,0.0,0.0,,3.9,9.4,.418,2.1,3.3,.623,4.0,8.4,12.4,1.0,0.7,5.3,2.3,5.5,9.9,,94,101
5,Bob Hansen,27,81,51,1796,8.3,16.1,.517,0.8,2.6,.330,7.5,13.5,.553,3.0,4.0,.743,1.7,3.2,4.9,4.6,1.7,0.1,2.4,5.1,20.5,,112,107
6,Marc Iavaroni,31,81,71,1238,5.5,11.8,.464,0.0,0.1,.000,5.5,11.7,.467,3.0,3.8,.788,3.6,6.6,10.2,2.6,0.9,1.0,3.2,6.2,13.9,,99,105
7,Rickey Green,33,81,3,1116,6.7,15.7,.424,0.2,0.8,.211,6.5,14.9,.436,3.2,3.5,.904,0.6,2.8,3.4,12.7,2.4,0.0,4.0,3.5,16.6,,102,106
8,Darrell Griffith,29,52,11,1052,11.3,26.3,.429,1.3,4.6,.275,10.0,21.7,.462,2.7,4.1,.641,1.6,4.1,5.7,4.1,2.3,0.2,3.0,4.6,26.5,,95,105
9,Melvin Turpin,27,79,0,1011,9.3,18.2,.512,0.0,0.1,.333,9.3,18.1,.513,3.3,4.6,.724,4.1,6.9,11.0,1.5,1.2,3.2,3.3,7.3,22.0,,103,102
10,Kelly Tripucka,28,49,21,976,6.7,14.7,.459,1.5,3.6,.419,5.2,11.1,.472,2.9,3.3,.868,1.5,4.2,5.7,5.1,1.6,0.2,3.3,3.3,17.8,,104,106
11,Carey Scurry,25,29,0,447,5.7,12.3,.466,0.3,0.8,.375,5.4,11.4,.472,2.9,4.1,.692,3.1,5.5,8.6,5.2,5.0,2.3,4.3,8.2,14.6,,95,96
12,Bart Kofoed,23,36,0,225,3.8,10.1,.375,0.4,1.5,.286,3.4,8.6,.390,1.7,2.7,.615,0.8,2.3,3.2,4.8,1.3,0.2,3.8,8.8,9.7,,80,108
13,Scott Roth,24,26,0,201,7.1,17.4,.405,0.5,2.6,.182,6.6,14.8,.444,5.2,7.1,.733,1.6,4.9,6.6,3.8,2.8,0.0,2.6,8.7,19.8,,100,103
14,Eddie Hughes,27,11,0,42,5.6,14.6,.385,1.1,6.8,.167,4.5,7.9,.571,6.8,6.8,1.000,3.4,1.1,4.5,9.0,0.0,0.0,6.8,5.6,19.1,,99,112
15,Darryl Dawkins,31,4,0,26,1.8,12.7,.143,0.0,0.0,,1.8,12.7,.143,7.3,21.8,.333,3.6,5.5,9.1,1.8,0.0,1.8,7.3,18.2,10.9,,50,107
