
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Larry Nance,32,81,81,2880,9.8,18.1,.539,0.0,0.1,.000,9.8,18.0,.542,4.6,5.6,.822,3.7,8.0,11.8,4.1,1.4,4.3,1.5,3.5,24.1,,125,105
2,Brad Daugherty,26,73,73,2643,11.0,19.3,.570,0.0,0.0,.000,11.0,19.3,.571,7.9,10.2,.777,3.7,10.9,14.5,5.0,1.2,1.5,3.5,3.6,29.9,,122,106
3,Hot Rod Williams,29,80,12,2432,7.1,14.1,.503,0.0,0.1,.000,7.1,14.0,.506,5.6,7.5,.752,4.7,7.9,12.6,4.1,1.2,3.8,1.7,4.0,19.8,,124,106
4,Mark Price,27,72,72,2138,10.4,21.2,.488,2.4,6.2,.387,8.0,15.0,.530,6.4,6.7,.947,0.9,3.2,4.1,12.6,2.2,0.3,3.8,2.7,29.5,,123,110
5,Craig Ehlo,30,63,62,2016,7.8,17.1,.453,1.7,4.2,.413,6.0,13.0,.466,2.2,3.1,.707,2.4,5.3,7.7,6.0,2.0,0.6,2.6,3.8,19.5,,108,109
6,John Battle,29,76,2,1637,9.8,20.3,.480,0.1,0.5,.118,9.7,19.8,.489,4.5,5.3,.848,0.6,2.9,3.5,4.9,1.1,0.2,2.8,3.6,24.1,,106,113
7,Terrell Brandon,21,82,9,1605,7.9,18.9,.419,0.0,0.7,.043,7.9,18.2,.434,3.1,3.9,.806,1.5,3.6,5.1,10.0,2.6,0.7,4.3,3.4,19.1,,97,109
8,Danny Ferry,25,68,1,937,7.2,17.7,.409,0.9,2.6,.354,6.3,15.1,.418,3.3,3.9,.836,2.9,8.6,11.5,4.0,1.2,0.8,2.5,7.3,18.7,,102,108
9,Henry James,26,65,5,866,9.6,23.5,.407,1.7,5.3,.322,7.9,18.3,.431,3.6,4.4,.803,2.0,4.5,6.5,1.5,0.9,0.6,2.5,5.5,24.4,,97,112
10,Steve Kerr,26,48,20,847,7.2,14.1,.511,1.9,4.4,.432,5.3,9.7,.546,2.7,3.2,.833,0.8,3.8,4.7,6.6,1.6,0.6,1.8,1.7,19.0,,124,111
11,Winston Bennett,26,52,45,831,4.8,12.7,.378,0.0,0.1,.000,4.8,12.7,.380,2.1,3.0,.700,3.8,6.0,9.8,2.3,1.2,0.5,2.0,7.4,11.7,,95,110
12,Mike Sanders,31,21,20,552,7.4,12.7,.583,0.1,0.3,.333,7.3,12.5,.588,2.8,3.8,.756,2.5,5.6,8.1,3.8,2.0,0.8,1.5,6.9,17.8,,126,108
13,Jimmy Oliver,22,27,8,252,7.8,19.7,.398,0.2,1.8,.111,7.6,17.9,.427,3.4,4.4,.773,1.8,3.6,5.4,4.0,1.8,0.4,1.8,4.4,19.3,,99,111
14,Bobby Phills,22,10,0,65,9.3,21.8,.429,0.0,1.6,.000,9.3,20.2,.462,5.4,8.6,.636,3.1,3.1,6.2,3.1,2.3,0.8,6.2,2.3,24.1,,86,110
15,John Morton,24,4,0,54,2.8,11.2,.250,0.0,0.9,.000,2.8,10.3,.273,7.5,8.4,.889,2.8,3.7,6.6,4.7,0.9,0.0,3.7,2.8,13.1,,94,113
16,Chucky Brown,23,6,0,50,5.1,10.1,.500,0.0,0.0,,5.1,10.1,.500,5.1,8.1,.625,2.0,4.0,6.1,3.0,3.0,0.0,2.0,7.1,15.2,,111,108
