
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Mills,26,80,74,2773,7.6,14.9,.511,0.3,0.9,.329,7.3,14.0,.523,2.3,2.9,.797,2.5,6.2,8.7,2.3,0.8,0.8,2.0,4.0,17.9
2,Joe Dumars,30,69,69,2591,7.0,15.5,.452,1.7,4.4,.388,5.3,11.1,.477,3.8,4.6,.836,0.5,1.6,2.1,3.6,0.9,0.1,2.2,1.6,19.6
3,Sean Elliott,25,73,73,2409,5.4,11.8,.455,0.4,1.3,.299,5.0,10.5,.474,2.1,2.6,.803,1.0,2.9,3.9,2.9,0.8,0.4,1.9,2.6,13.2
4,Lindsey Hunter,23,82,26,2172,5.6,14.8,.375,1.1,3.4,.333,4.4,11.4,.388,1.7,2.4,.732,0.8,2.4,3.1,6.5,2.0,0.2,3.0,2.9,14.0
5,Isiah Thomas,32,58,56,1750,6.5,15.7,.417,0.8,2.6,.310,5.7,13.1,.438,3.7,5.3,.702,0.9,2.3,3.3,8.2,1.4,0.1,4.2,2.6,17.6
6,Greg Anderson,29,77,47,1624,4.5,8.2,.543,0.0,0.1,.333,4.4,8.1,.545,2.0,3.4,.571,4.1,8.6,12.7,1.1,1.2,1.5,2.1,5.2,10.9
7,Allan Houston,22,79,20,1519,6.4,15.9,.405,0.8,2.8,.299,5.6,13.1,.428,2.1,2.6,.824,0.5,2.4,2.8,2.4,0.8,0.3,2.3,3.9,15.8
8,Olden Polynice,29,37,36,1350,5.9,10.8,.547,0.0,0.0,.000,5.9,10.8,.548,1.1,2.5,.457,3.9,8.2,12.2,0.6,0.6,1.0,1.3,2.9,13.0
9,David Wood,29,78,3,1182,3.6,7.9,.459,0.7,1.5,.449,3.0,6.4,.462,1.9,2.5,.756,3.2,4.1,7.3,1.6,1.2,0.6,1.1,6.1,9.8
10,Charles Jones,36,42,0,877,1.5,3.2,.462,0.0,0.0,.000,1.5,3.2,.468,0.8,1.4,.559,3.7,6.0,9.6,1.2,0.6,1.8,0.5,5.6,3.7
11,Pete Chilcutt,25,30,0,391,4.7,11.0,.425,0.3,1.3,.214,4.4,9.8,.453,0.9,1.2,.769,2.7,6.5,9.2,1.4,0.9,1.0,1.7,4.4,10.6
12,Mark Macon,24,35,1,370,5.4,13.5,.396,0.2,0.7,.286,5.2,12.8,.402,1.5,2.3,.625,1.5,1.8,3.3,3.9,3.2,0.0,2.5,5.4,12.4
13,Marcus Liberty,25,35,0,274,4.7,15.2,.310,1.3,3.5,.370,3.4,11.7,.292,2.4,4.9,.486,3.4,3.9,7.4,2.0,1.4,0.5,2.9,3.8,13.1
14,Bill Laimbeer,36,11,5,248,6.8,13.1,.522,0.4,1.3,.333,6.4,11.8,.543,1.6,1.9,.846,1.3,6.8,8.1,2.0,0.9,0.6,1.5,4.4,15.7
15,Ben Coleman,32,9,0,77,5.6,11.7,.480,0.0,0.0,,5.6,11.7,.480,1.9,3.7,.500,4.7,7.5,12.2,0.0,0.9,0.9,3.3,4.2,13.1
16,Tod Murphy,30,7,0,57,3.8,7.6,.500,0.0,0.0,,3.8,7.6,.500,1.9,3.8,.500,2.5,3.2,5.7,1.9,1.3,0.0,0.6,5.1,9.5
17,Dan O'Sullivan,25,13,0,56,2.6,7.7,.333,0.0,0.0,,2.6,7.7,.333,5.8,7.7,.750,1.3,5.1,6.4,1.9,0.0,0.0,1.9,6.4,10.9
18,Tracy Moore,28,3,0,10,7.2,10.8,.667,0.0,0.0,,7.2,10.8,.667,7.2,7.2,1.000,0.0,3.6,3.6,0.0,7.2,0.0,0.0,0.0,21.6
