
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gilbert Arenas,24,80,80,42.3,9.3,20.9,.447,2.5,6.8,.369,6.8,14.1,.485,.507,8.2,10.0,.820,0.7,2.8,3.5,6.1,2.0,0.3,3.7,3.6,29.3
2,Antawn Jamison,29,82,80,40.1,8.0,18.2,.442,1.8,4.5,.394,6.3,13.7,.458,.491,2.6,3.6,.731,2.0,7.3,9.3,1.9,1.1,0.1,1.7,2.3,20.5
3,Caron Butler,25,75,54,36.1,6.6,14.5,.455,0.5,1.6,.342,6.0,12.9,.469,.474,3.9,4.4,.870,1.5,4.7,6.2,2.5,1.7,0.2,2.3,3.2,17.6
4,Antonio Daniels,30,80,17,28.5,2.9,6.9,.418,0.3,1.3,.228,2.6,5.6,.461,.439,3.6,4.2,.845,0.2,1.9,2.2,3.6,0.7,0.1,1.1,1.2,9.6
5,Jared Jeffries,24,77,77,25.3,2.4,5.4,.451,0.2,0.6,.320,2.2,4.7,.468,.470,1.3,2.2,.589,2.1,2.8,4.9,1.9,0.8,0.6,1.3,2.9,6.4
6,Jarvis Hayes,24,21,13,24.6,3.7,8.7,.421,0.8,2.2,.362,2.9,6.5,.441,.467,1.2,1.4,.833,0.9,2.7,3.6,1.3,0.8,0.0,1.0,1.8,9.3
7,Brendan Haywood,26,79,70,23.8,2.8,5.5,.514,0.0,0.0,,2.8,5.5,.514,.514,1.7,2.8,.585,2.5,3.4,5.9,0.6,0.4,1.3,1.2,2.9,7.3
8,Chucky Atkins,31,28,2,19.7,2.4,6.2,.379,1.2,3.3,.359,1.2,2.9,.402,.474,0.8,1.1,.710,0.4,1.2,1.6,2.5,0.5,0.0,1.1,2.1,6.7
9,Etan Thomas,27,71,9,15.8,1.8,3.5,.533,0.0,0.0,,1.8,3.5,.533,.533,1.1,1.8,.600,1.4,2.5,3.9,0.2,0.3,1.0,0.7,2.1,4.7
10,Michael Ruffin,29,76,4,13.3,0.4,1.0,.442,0.0,0.0,.000,0.4,1.0,.453,.442,0.5,1.0,.500,1.6,2.0,3.6,0.4,0.4,0.4,0.5,2.4,1.4
11,Donell Taylor,23,51,1,9.1,1.0,2.7,.390,0.1,0.3,.235,1.0,2.3,.412,.404,0.6,0.8,.698,0.3,0.7,1.0,0.9,0.6,0.1,0.7,0.9,2.7
12,Billy Thomas,30,17,0,7.7,0.8,2.4,.325,0.6,1.8,.333,0.2,0.6,.300,.450,0.1,0.1,1.000,0.3,0.5,0.8,0.5,0.6,0.1,0.4,1.1,2.2
13,Calvin Booth,29,33,2,7.6,0.6,1.4,.426,0.0,0.1,.500,0.6,1.4,.422,.436,0.2,0.3,.556,0.6,1.0,1.6,0.4,0.3,0.3,0.2,1.3,1.4
14,Andray Blatche,19,29,0,6.0,0.9,2.3,.388,0.1,0.4,.231,0.8,1.9,.426,.410,0.3,0.4,.833,0.4,0.9,1.3,0.3,0.2,0.2,0.4,1.2,2.2
15,Awvee Storey,28,25,1,4.6,0.6,1.6,.390,0.1,0.3,.429,0.5,1.4,.382,.427,0.3,0.6,.571,0.3,0.6,0.9,0.2,0.1,0.0,0.2,0.9,1.7
