
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Mike Bantom,SF,6-9,200,December 3 1951,8,Saint Joseph's University
10,Maurice Cheeks,PG,6-1,180,September 8 1956,3,West Texas A&amp;M University
25,Earl Cureton,PF,6-9,210,September 3 1957,1,University of Detroit Mercy
53,Darryl Dawkins,C,6-11,251,January 11 1957,6,
14,Franklin Edwards,PG,6-1,170,February 2 1959,R,Cleveland State University
6,Julius Erving,SF,6-7,210,February 22 1950,10,University of Massachusetts Amherst
9,Lionel Hollins,PG,6-3,185,October 19 1953,6,Arizona State University
18,Ollie Johnson,SF,6-6,200,May 11 1949,9,Temple University
24,Bobby Jones,PF,6-9,210,December 18 1951,7,University of North Carolina
11,Caldwell Jones,C,6-11,217,August 4 1950,8,Albany State University
23,Steve Mix,SF,6-7,215,December 30 1947,11,University of Toledo
4,Clint Richardson,SG,6-3,195,August 7 1956,2,Seattle University
22,Andrew Toney,SG,6-3,178,November 23 1957,1,University of Louisiana at Lafayette
