
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Otis Thorpe,26,82,82,3135,7.8,14.5,.542,0.0,0.0,.000,7.8,14.4,.543,4.9,6.8,.729,4.1,7.7,11.8,3.0,1.2,0.6,3.4,3.9,20.6,,113,106
2,Hakeem Olajuwon,26,82,82,3024,12.3,24.3,.508,0.0,0.2,.000,12.3,24.1,.511,7.1,10.2,.696,5.3,12.0,17.2,2.3,3.3,4.4,4.3,5.1,31.7,,108,95
3,Sleepy Floyd,28,82,82,2788,6.7,15.1,.443,1.8,4.9,.373,4.9,10.2,.478,4.4,5.2,.845,0.8,4.4,5.2,12.0,2.1,0.2,4.3,3.3,19.7,,112,107
4,Mike Woodson,30,81,79,2259,8.6,19.5,.438,0.6,1.9,.348,7.9,17.7,.447,4.1,4.9,.823,1.1,3.0,4.1,4.3,1.9,0.4,2.8,4.1,21.8,,103,108
5,Buck Johnson,25,67,51,1850,6.9,13.1,.524,0.0,0.2,.111,6.9,12.9,.532,2.6,3.4,.754,2.9,4.4,7.3,3.2,1.6,0.9,2.8,5.4,16.4,,108,107
6,Derrick Chievous,21,81,1,1539,8.5,19.4,.437,0.2,0.7,.208,8.3,18.7,.446,5.9,7.5,.783,3.5,4.4,7.8,2.4,1.5,0.3,4.2,4.9,23.0,,99,108
7,Tim McCormick,26,81,0,1257,6.3,13.2,.481,0.0,0.2,.000,6.3,13.0,.487,3.3,4.8,.674,3.3,6.5,9.8,2.0,0.7,0.9,2.6,7.2,15.9,,104,107
8,Purvis Short,31,65,16,1157,8.1,19.6,.413,0.4,1.3,.273,7.7,18.2,.423,3.1,3.6,.865,2.6,4.6,7.3,4.4,1.8,0.5,2.9,4.7,19.6,,99,107
9,Frank Johnson,30,67,0,879,5.8,13.2,.443,0.1,0.3,.167,5.8,12.9,.450,4.0,5.0,.806,1.2,3.1,4.2,9.7,2.3,0.0,5.5,4.9,15.8,,96,107
10,Walter Berry,24,40,14,799,8.6,15.9,.541,0.1,0.1,.500,8.6,15.8,.541,3.4,4.7,.713,3.2,5.8,9.0,3.4,1.1,2.1,2.9,6.7,20.7,,112,106
11,Allen Leavell,31,55,3,627,4.9,14.1,.346,0.4,3.1,.122,4.5,11.1,.408,3.3,4.5,.733,1.0,3.0,4.0,9.6,1.9,0.4,4.7,4.6,13.5,,88,108
12,Chuck Nevitt,29,43,0,228,5.6,12.8,.435,0.0,0.0,,5.6,12.8,.435,2.3,3.3,.688,3.5,9.7,13.2,0.6,1.0,6.0,4.6,10.6,13.4,,83,99
13,Bernard Thompson,26,23,0,222,4.2,12.5,.339,0.0,0.4,.000,4.2,12.1,.351,4.7,5.5,.846,1.9,4.0,5.9,2.8,2.8,0.2,4.0,7.0,13.2,,85,105
14,Tony Brown,28,14,0,91,7.3,23.3,.311,1.0,4.7,.222,6.2,18.7,.333,3.1,4.1,.750,3.6,4.1,7.8,2.6,1.6,0.0,3.6,7.3,18.7,,82,108
