
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dee Brown,25,77,76,2867,490,1021,.480,30,96,.313,460,925,.497,.495,182,219,.831,63,237,300,347,156,47,126,207,1192
2,Sherman Douglas,27,78,78,2789,425,919,.462,13,56,.232,412,863,.477,.470,177,276,.641,70,123,193,683,89,11,233,171,1040
3,Dino Radja,26,80,47,2303,491,942,.521,0,1,.000,491,941,.522,.521,226,301,.751,191,386,577,114,70,67,149,276,1208
4,Rick Fox,24,82,53,2096,340,728,.467,33,100,.330,307,628,.489,.490,174,230,.757,105,250,355,217,81,52,158,244,887
5,Robert Parish,40,74,74,1987,356,725,.491,0,0,,356,725,.491,.491,154,208,.740,141,401,542,82,42,96,108,190,866
6,Xavier McDaniel,30,82,5,1971,387,839,.461,10,41,.244,377,798,.472,.467,144,213,.676,142,258,400,126,48,39,116,193,928
7,Kevin Gamble,28,75,28,1880,368,804,.458,25,103,.243,343,701,.489,.473,103,126,.817,41,118,159,149,57,22,77,134,864
8,Ed Pinckney,30,76,35,1524,151,289,.522,0,0,,151,289,.522,.522,92,125,.736,160,318,478,62,58,44,62,131,394
9,Acie Earl,23,74,8,1149,151,372,.406,0,1,.000,151,371,.407,.406,108,160,.675,85,162,247,12,24,53,72,178,410
10,Jimmy Oliver,24,44,6,540,89,214,.416,13,32,.406,76,182,.418,.446,25,33,.758,8,38,46,33,16,1,21,39,216
11,Chris Corchiani,25,51,0,467,40,94,.426,11,38,.289,29,56,.518,.484,26,38,.684,8,36,44,86,22,2,38,47,117
12,Alaa Abdelnaby,25,13,0,159,24,55,.436,0,0,,24,55,.436,.436,16,25,.640,12,34,46,3,2,3,17,20,64
13,Tony Harris,26,5,0,88,9,31,.290,3,9,.333,6,22,.273,.339,23,25,.920,3,7,10,8,4,0,6,8,44
14,Todd Lichti,27,4,0,48,6,14,.429,0,0,,6,14,.429,.429,7,14,.500,2,6,8,6,5,1,3,4,19
15,Matt Wenstrom,23,11,0,37,6,10,.600,0,0,,6,10,.600,.600,6,10,.600,6,6,12,0,0,2,4,7,18
,Team Totals,,82,,19905,3333,7057,.472,138,477,.289,3195,6580,.486,.482,1463,2003,.730,1037,2380,3417,1928,674,440,1242,1849,8267
