
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vin Baker,23,82,82,3361,6.4,13.2,.483,0.1,0.3,.292,6.3,12.9,.487,2.7,4.6,.593,3.1,6.0,9.1,3.2,0.9,1.2,2.4,3.0,15.5
2,Glenn Robinson,22,80,76,2958,7.7,17.2,.451,1.0,3.3,.321,6.7,13.9,.482,4.8,6.1,.796,2.1,4.2,6.2,2.4,1.4,0.3,3.8,2.8,21.4
3,Todd Day,25,82,81,2717,5.9,13.9,.424,2.2,5.5,.390,3.7,8.4,.447,3.4,4.5,.754,1.3,3.0,4.3,1.8,1.4,0.8,2.1,3.7,17.4
4,Eric Murdock,26,75,32,2158,5.6,13.6,.415,1.5,4.0,.375,4.1,9.6,.432,3.5,4.5,.790,0.8,2.8,3.6,8.0,1.9,0.2,3.2,2.3,16.3
5,Marty Conlon,27,82,3,2064,6.0,11.3,.532,0.1,0.5,.276,5.9,10.8,.544,2.1,3.4,.613,2.8,4.6,7.4,1.9,0.7,0.3,2.1,3.8,14.2
6,Johnny Newman,31,82,11,1896,4.3,9.3,.463,0.9,2.4,.352,3.4,6.8,.503,2.6,3.2,.801,1.4,1.9,3.3,1.7,1.3,0.2,1.6,4.4,12.0
7,Lee Mayberry,24,82,50,1744,3.6,8.4,.422,1.5,3.7,.407,2.1,4.8,.433,1.2,1.7,.699,0.4,1.3,1.7,5.7,1.1,0.1,2.2,2.5,9.8
8,Ed Pinckney,31,62,17,835,2.1,4.2,.495,0.0,0.0,,2.1,4.2,.495,1.9,2.7,.710,2.8,6.3,9.1,0.9,1.5,0.7,1.1,2.8,6.0
9,Alton Lister,36,60,32,776,3.1,6.2,.493,0.0,0.0,.000,3.1,6.2,.496,1.6,3.2,.500,3.1,7.8,10.9,0.6,0.7,2.6,1.8,6.8,7.7
10,Jon Barry,25,52,0,602,3.4,8.0,.425,1.0,2.9,.333,2.5,5.1,.477,3.6,4.8,.763,0.9,2.0,2.9,5.1,1.8,0.2,2.5,3.2,11.4
11,Eric Mobley,24,46,26,587,4.8,8.1,.591,0.1,0.1,1.000,4.7,8.0,.585,1.3,2.8,.489,3.4,6.0,9.4,1.3,0.5,1.7,1.5,3.9,11.0
12,Danny Young,32,7,0,77,4.2,7.9,.529,2.3,5.6,.417,1.9,2.3,.800,0.5,0.5,1.000,0.5,1.9,2.3,5.6,1.9,0.0,1.9,3.7,11.2
13,Aaron Williams,23,15,0,72,4.0,12.0,.333,0.0,0.5,.000,4.0,11.5,.348,4.0,6.0,.667,2.5,7.0,9.5,0.0,1.0,3.0,3.5,7.0,12.0
14,Tate George,26,3,0,8,4.5,13.5,.333,0.0,4.5,.000,4.5,9.0,.500,9.0,9.0,1.000,4.5,0.0,4.5,0.0,0.0,0.0,9.0,4.5,18.0
