
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shawn Kemp,23,78,68,33.1,6.6,13.4,.492,0.0,0.1,.000,6.6,13.4,.494,.492,4.6,6.4,.712,3.7,7.0,10.7,2.0,1.5,1.9,2.8,4.2,17.8
2,Derrick McKey,26,77,68,31.7,5.0,10.1,.496,0.5,1.5,.357,4.5,8.7,.519,.522,2.9,3.9,.741,1.6,2.7,4.2,2.6,1.4,0.8,2.0,2.7,13.4
3,Gary Payton,24,82,78,31.1,5.8,11.7,.494,0.1,0.4,.206,5.7,11.3,.505,.498,1.8,2.4,.770,1.2,2.3,3.4,4.9,2.2,0.3,1.8,3.0,13.5
4,Ricky Pierce,33,77,72,28.8,6.8,13.9,.489,0.5,1.5,.372,6.3,12.4,.503,.509,4.1,4.6,.889,0.8,1.7,2.5,2.9,1.3,0.1,2.1,2.2,18.2
5,Nate McMillan,28,73,25,27.1,2.9,6.3,.464,0.3,0.9,.385,2.6,5.4,.477,.491,1.3,1.8,.709,1.2,3.0,4.2,5.3,2.4,0.5,1.9,3.3,7.5
6,Michael Cage,31,82,66,26.3,2.7,5.1,.526,0.0,0.0,.000,2.7,5.1,.528,.526,0.7,1.6,.469,3.3,4.8,8.0,0.8,0.9,0.6,0.7,2.2,6.1
7,Sam Perkins,31,30,13,25.4,4.6,9.1,.511,0.6,1.4,.452,4.0,7.7,.522,.546,2.2,2.8,.795,1.7,3.1,4.8,0.9,0.7,1.0,1.1,2.9,12.1
8,Eddie Johnson,33,82,0,22.8,5.6,12.1,.467,0.2,0.7,.304,5.4,11.4,.477,.476,2.9,3.1,.911,1.5,1.8,3.3,1.6,0.4,0.0,1.6,2.1,14.4
9,Dana Barros,25,69,2,18.0,3.1,6.9,.451,0.9,2.4,.379,2.2,4.4,.492,.519,0.7,0.9,.831,0.3,1.3,1.6,2.2,0.9,0.0,0.8,1.1,7.8
10,Vincent Askew,26,64,4,16.5,2.3,4.6,.493,0.0,0.1,.333,2.2,4.5,.497,.497,1.5,2.1,.701,0.9,1.5,2.3,1.8,0.6,0.3,1.0,1.9,6.0
11,Benoit Benjamin,28,31,6,14.5,2.6,5.3,.497,0.0,0.0,,2.6,5.3,.497,.497,1.5,2.2,.701,0.9,2.8,3.6,0.4,0.5,1.1,1.4,2.4,6.7
12,Gerald Paddio,27,41,3,7.5,1.7,3.9,.447,0.0,0.2,.250,1.7,3.7,.457,.453,0.3,0.5,.667,0.4,0.8,1.2,0.8,0.3,0.1,0.4,0.6,3.9
13,Steve Scheffler,25,29,5,5.7,0.9,1.7,.521,0.0,0.0,,0.9,1.7,.521,.521,0.6,0.8,.667,0.5,0.7,1.2,0.2,0.2,0.0,0.2,1.3,2.3
14,Rich King,23,3,0,4.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.7,0.7,1.000,0.3,1.3,1.7,0.3,0.0,0.0,1.0,0.3,2.0
