
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Gilbert Arenas,24,80,80,3384,11.5,25.6,.447,3.1,8.3,.369,8.4,17.3,.485,10.1,12.3,.820,0.9,3.4,4.3,7.4,2.5,0.4,4.6,4.4,36.1,,115,108
2,Antawn Jamison,29,82,80,3288,10.4,23.6,.442,2.3,5.9,.394,8.1,17.7,.458,3.4,4.7,.731,2.6,9.5,12.1,2.5,1.4,0.2,2.2,3.0,26.6,,109,107
3,Caron Butler,25,75,54,2708,9.5,20.9,.455,0.8,2.3,.342,8.7,18.6,.469,5.6,6.4,.870,2.2,6.8,9.0,3.6,2.4,0.3,3.4,4.6,25.3,,107,106
4,Antonio Daniels,30,80,17,2283,5.2,12.5,.418,0.5,2.3,.228,4.7,10.2,.461,6.5,7.7,.845,0.4,3.5,3.9,6.5,1.2,0.2,2.0,2.2,17.5,,118,111
5,Jared Jeffries,24,77,77,1951,5.0,11.1,.451,0.4,1.3,.320,4.6,9.7,.468,2.6,4.5,.589,4.4,5.7,10.1,3.9,1.5,1.3,2.6,5.9,13.0,,106,108
6,Brendan Haywood,26,79,70,1879,6.1,12.0,.514,0.0,0.0,,6.1,12.0,.514,3.6,6.2,.585,5.5,7.4,12.9,1.3,0.8,2.9,2.7,6.4,15.9,,109,106
7,Etan Thomas,27,71,9,1121,6.1,11.4,.533,0.0,0.0,,6.1,11.4,.533,3.5,5.8,.600,4.6,8.4,12.9,0.6,0.9,3.2,2.4,6.9,15.6,,110,105
8,Michael Ruffin,29,76,4,1010,1.8,4.0,.442,0.0,0.1,.000,1.8,3.9,.453,1.9,3.8,.500,6.3,7.7,14.0,1.4,1.7,1.6,2.0,9.2,5.4,,108,105
9,Chucky Atkins,31,28,2,552,6.2,16.4,.379,3.1,8.7,.359,3.1,7.7,.402,2.1,2.9,.710,1.1,3.1,4.2,6.5,1.3,0.0,2.8,5.5,17.6,,105,111
10,Jarvis Hayes,24,21,13,516,7.8,18.4,.421,1.7,4.7,.362,6.0,13.7,.441,2.5,3.0,.833,1.9,5.7,7.7,2.7,1.6,0.1,2.2,3.8,19.8,,103,109
11,Donell Taylor,23,51,1,465,5.9,15.2,.390,0.4,1.9,.235,5.5,13.3,.412,3.4,4.8,.698,1.8,4.1,5.9,5.0,3.4,0.4,3.8,5.3,15.7,,91,106
12,Calvin Booth,29,33,2,250,4.2,9.8,.426,0.2,0.4,.500,4.0,9.4,.422,1.0,1.9,.556,4.0,6.9,10.8,2.5,1.9,1.9,1.7,9.2,9.6,,103,105
13,Andray Blatche,19,29,0,175,7.7,19.9,.388,0.9,3.9,.231,6.8,16.1,.426,3.0,3.6,.833,3.6,7.7,11.3,3.0,1.5,2.1,3.6,10.7,19.3,,93,105
14,Billy Thomas,30,17,0,131,5.2,15.9,.325,4.0,11.9,.333,1.2,4.0,.300,0.8,0.8,1.000,2.0,3.6,5.6,3.6,4.0,0.4,2.4,7.5,15.1,,99,105
15,Awvee Storey,28,25,1,116,7.2,18.4,.390,1.3,3.1,.429,5.8,15.2,.382,3.6,6.3,.571,3.6,6.3,9.9,1.8,1.3,0.4,2.2,9.9,19.3,,98,108
