
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Monta Ellis,28,82,82,3023,6.9,15.2,.451,0.8,2.5,.330,6.0,12.7,.474,4.0,5.1,.788,0.5,3.1,3.5,5.6,1.7,0.3,3.1,2.3,18.6
2,Dirk Nowitzki,35,80,80,2628,8.7,17.4,.497,1.8,4.5,.398,6.9,12.9,.532,4.6,5.2,.899,0.5,6.3,6.8,3.0,1.0,0.6,1.6,2.3,23.8
3,Jose Calderon,32,81,81,2468,5.0,10.9,.456,2.8,6.2,.449,2.2,4.7,.464,0.8,0.9,.825,0.4,2.4,2.8,5.5,1.0,0.2,1.5,2.0,13.5
4,Shawn Marion,35,76,76,2409,5.1,10.6,.482,0.9,2.4,.358,4.2,8.2,.518,0.8,1.0,.785,2.0,5.5,7.4,1.9,1.3,0.6,1.4,1.9,11.8
5,Vince Carter,37,81,0,1973,6.0,14.8,.407,2.7,6.8,.394,3.4,8.0,.418,2.9,3.6,.821,1.2,4.0,5.2,3.9,1.1,0.6,2.0,3.8,17.6
6,Samuel Dalembert,32,80,68,1614,4.8,8.4,.568,0.0,0.0,.000,4.8,8.4,.569,2.3,3.1,.737,4.5,7.6,12.1,0.8,0.9,2.1,2.0,4.7,11.8
7,Jae Crowder,23,78,8,1254,3.7,8.5,.439,1.4,4.3,.331,2.3,4.2,.552,1.3,1.8,.754,1.3,4.2,5.6,1.7,1.7,0.6,1.2,2.9,10.2
8,DeJuan Blair,24,78,13,1214,6.2,11.7,.534,0.0,0.1,.000,6.2,11.6,.537,2.3,3.6,.636,4.1,6.8,10.9,2.1,1.8,0.6,2.3,5.7,14.7
9,Brandan Wright,26,58,0,1077,7.5,11.1,.677,0.0,0.0,,7.5,11.1,.677,2.6,3.5,.726,3.4,4.7,8.2,1.0,1.1,1.8,1.2,3.1,17.5
10,Devin Harris,30,40,0,818,4.2,11.2,.378,1.4,4.4,.307,2.9,6.7,.425,4.0,5.1,.800,0.4,3.4,3.7,7.8,1.2,0.1,2.6,3.2,13.9
11,Shane Larkin,21,48,0,489,3.8,10.1,.380,0.9,2.8,.316,2.9,7.3,.404,1.2,1.8,.640,0.8,2.3,3.1,5.2,1.9,0.1,2.9,3.4,9.7
12,Wayne Ellington,26,45,1,393,5.0,11.5,.437,2.3,5.4,.424,2.7,6.1,.448,0.9,1.0,.909,0.7,3.2,3.9,1.7,1.5,0.2,1.0,3.0,13.3
13,Gal Mekel,25,31,1,292,3.7,10.6,.349,0.6,2.5,.250,3.1,8.1,.379,1.0,1.5,.667,0.6,2.7,3.3,7.8,0.5,0.1,3.8,3.8,9.0
14,Bernard James,28,30,0,146,2.7,5.7,.478,0.0,0.2,.000,2.7,5.4,.500,1.5,2.7,.545,3.7,6.7,10.4,0.7,0.7,2.0,2.5,5.9,6.9
15,Ricky Ledo,21,11,0,33,6.5,18.5,.353,3.3,8.7,.375,3.3,9.8,.333,4.4,4.4,1.000,0.0,2.2,2.2,2.2,1.1,0.0,2.2,2.2,20.7
