
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pierce,30,80,80,2874,6.4,13.8,.464,1.8,4.6,.392,4.6,9.2,.499,5.1,6.1,.843,0.7,4.5,5.1,4.5,1.3,0.5,2.8,2.5,19.7
2,Ray Allen,32,73,73,2624,6.0,13.5,.445,2.5,6.2,.398,3.6,7.3,.485,2.9,3.3,.907,1.0,2.6,3.7,3.1,0.9,0.2,1.7,2.0,17.5
3,Kevin Garnett,31,71,71,2328,8.3,15.3,.539,0.0,0.2,.000,8.3,15.1,.545,4.2,5.2,.801,2.1,8.0,10.1,3.8,1.5,1.4,2.1,2.5,20.7
4,Rajon Rondo,21,77,77,2306,5.5,11.1,.492,0.1,0.3,.263,5.4,10.8,.499,1.7,2.7,.611,1.2,3.8,5.0,6.1,2.0,0.2,2.3,2.9,12.7
5,Kendrick Perkins,23,78,78,1912,4.0,6.6,.615,0.0,0.0,.000,4.0,6.5,.617,2.1,3.4,.623,2.7,6.2,8.9,1.6,0.6,2.1,2.4,4.6,10.2
6,James Posey,31,74,2,1821,3.4,8.2,.418,2.1,5.5,.380,1.3,2.7,.496,1.8,2.3,.809,0.6,5.8,6.4,2.3,1.4,0.4,1.3,3.6,10.8
7,Eddie House,29,78,2,1480,5.3,12.9,.409,2.8,7.2,.393,2.4,5.7,.429,0.8,0.9,.917,0.5,3.6,4.1,3.7,1.4,0.2,1.8,2.8,14.2
8,Tony Allen,26,75,11,1373,4.4,10.2,.434,0.5,1.5,.316,4.0,8.7,.455,3.6,4.7,.762,0.9,3.5,4.4,3.0,1.6,0.6,2.9,4.4,13.0
9,Glen Davis,22,69,1,940,4.1,8.5,.484,0.0,0.0,,4.1,8.5,.484,3.8,5.7,.660,3.6,4.3,8.0,1.1,1.2,0.8,2.5,6.1,12.0
10,Leon Powe,24,56,5,809,6.9,12.0,.572,0.0,0.0,.000,6.9,11.9,.575,6.1,8.6,.710,4.2,5.9,10.1,0.7,0.7,0.7,1.9,5.7,19.8
11,Brian Scalabrine,29,48,9,512,2.0,6.6,.309,1.1,3.2,.326,1.0,3.4,.292,1.1,1.4,.750,1.5,4.0,5.6,2.8,0.6,0.6,1.8,4.4,6.2
12,Sam Cassell,38,17,1,299,6.0,15.7,.385,1.1,2.6,.409,4.9,13.0,.380,2.5,3.0,.840,0.6,3.1,3.7,4.2,1.1,0.4,2.3,3.5,15.7
13,P.J. Brown,38,18,0,209,2.4,7.1,.341,0.0,0.2,.000,2.4,6.9,.350,1.9,2.8,.688,5.0,6.7,11.7,1.7,0.9,1.4,1.7,5.0,6.7
14,Scot Pollard,32,22,0,173,2.5,4.8,.522,0.0,0.0,,2.5,4.8,.522,3.1,4.6,.682,2.9,4.8,7.7,0.6,0.6,1.2,1.0,8.9,8.1
15,Gabe Pruitt,21,15,0,95,5.3,14.8,.359,1.1,4.5,.250,4.2,10.2,.407,0.4,0.8,.500,0.4,2.7,3.0,4.9,1.9,0.0,1.9,3.8,12.1
