
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Kenny Carr,PF,6-7,220,August 15 1955,6,North Carolina State University
42,Wayne Cooper,C,6-10,220,November 16 1956,5,University of New Orleans
22,Clyde Drexler,SG,6-7,210,June 22 1962,R,University of Houston
5,Eddie Jordan,PG,6-1,170,January 29 1955,6,Rutgers University
3,Jeff Lamp,SF,6-6,195,March 9 1959,2,University of Virginia
12,Fat Lever,PG,6-3,170,August 18 1960,1,Arizona State University
33,Calvin Natt,SF,6-6,220,January 8 1957,4,University of Louisiana at Monroe
24,Audie Norris,C,6-9,230,December 18 1960,1,Jackson State University
4,Jim Paxson,SG,6-6,200,July 9 1957,4,University of Dayton
54,Tom Piotrowski,C,7-1,240,October 17 1960,R,La Salle University
43,Mychal Thompson,C,6-10,226,January 30 1955,4,University of Minnesota
14,Darnell Valentine,PG,6-1,183,February 3 1959,2,University of Kansas
31,Pete Verhoeven,PF,6-9,215,February 15 1959,2,California State University Fresno
