
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brad Daugherty,25,76,76,38.8,8.0,15.2,.524,0.0,0.0,.000,8.0,15.2,.525,.524,5.7,7.6,.751,2.3,8.6,10.9,3.3,1.0,0.6,2.8,2.5,21.6
2,Larry Nance,31,80,78,36.6,7.9,15.1,.524,0.0,0.1,.250,7.9,15.0,.526,.525,3.3,4.1,.803,2.5,6.1,8.6,3.0,0.8,2.5,1.6,2.7,19.2
3,Mark Price,26,16,16,35.7,6.1,12.2,.497,1.1,3.3,.340,4.9,8.9,.556,.544,3.7,3.9,.952,0.5,2.3,2.8,10.4,2.6,0.1,3.5,1.4,16.9
4,Craig Ehlo,29,82,68,33.7,4.2,9.4,.445,0.6,1.8,.329,3.6,7.6,.473,.477,1.2,1.7,.679,1.7,3.0,4.7,4.6,1.5,0.4,2.0,2.5,10.1
5,Hot Rod Williams,28,43,14,30.1,4.6,10.0,.463,0.0,0.0,.000,4.6,10.0,.464,.463,2.5,3.8,.652,2.6,4.2,6.7,2.3,0.8,1.6,1.5,2.9,11.7
6,Darnell Valentine,31,65,60,28.3,3.5,7.6,.464,0.1,0.4,.240,3.4,7.2,.476,.470,2.2,2.6,.831,0.6,2.1,2.6,5.4,1.5,0.2,1.9,2.6,9.4
7,Danny Ferry,24,81,2,20.5,3.4,7.9,.428,0.3,1.0,.299,3.1,7.0,.445,.446,1.5,1.9,.816,1.2,2.3,3.5,1.8,0.5,0.3,1.5,2.8,8.6
8,Chucky Brown,22,74,51,20.1,3.6,6.8,.524,0.0,0.1,.000,3.6,6.7,.528,.524,1.4,1.9,.701,1.1,1.8,2.9,1.1,0.4,0.3,1.3,1.8,8.5
9,John Morton,23,66,2,18.3,1.8,4.2,.438,0.1,0.2,.333,1.8,4.0,.443,.445,1.7,2.1,.813,0.6,0.9,1.6,3.7,0.9,0.3,1.6,1.7,5.4
10,Gerald Paddio,25,70,22,16.9,3.0,7.2,.419,0.1,0.3,.250,2.9,6.9,.427,.425,1.1,1.3,.796,0.5,1.1,1.7,1.3,0.3,0.1,1.0,1.0,7.2
11,Steve Kerr,25,57,4,15.9,1.7,3.9,.444,0.5,1.1,.452,1.2,2.8,.441,.507,0.8,0.9,.849,0.1,0.6,0.6,2.3,0.5,0.1,0.7,0.9,4.8
12,Henry James,25,37,4,13.6,3.0,6.9,.441,0.6,1.6,.400,2.4,5.2,.454,.488,1.4,1.9,.722,0.7,1.4,2.1,0.9,0.4,0.1,1.0,1.6,8.1
13,Winston Bennett,25,27,13,12.4,1.5,4.0,.374,0.0,0.0,,1.5,4.0,.374,.374,1.3,1.7,.745,1.1,1.3,2.4,1.0,0.3,0.1,0.7,1.9,4.3
14,Mike Woodson,32,4,0,11.5,1.3,5.8,.217,0.0,0.3,.000,1.3,5.5,.227,.217,0.3,0.3,1.000,0.3,0.3,0.5,1.3,0.0,0.3,1.3,1.8,2.8
15,Derrick Chievous,23,18,0,6.1,0.9,2.6,.370,0.0,0.0,,0.9,2.6,.370,.370,0.5,0.9,.563,0.6,0.4,1.0,0.1,0.2,0.1,0.3,0.9,2.4
16,Milos Babic,22,12,0,4.3,0.5,1.6,.316,0.0,0.0,,0.5,1.6,.316,.316,0.6,1.0,.583,0.5,0.3,0.8,0.3,0.1,0.1,0.4,0.6,1.6
