
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Theus,28,82,82,35.6,6.7,13.9,.480,0.1,0.4,.171,6.6,13.4,.490,.483,4.9,6.0,.827,0.9,2.8,3.7,9.6,1.4,0.2,4.0,2.8,18.3
2,Eddie Johnson,26,82,30,30.7,7.6,16.0,.475,0.0,0.2,.200,7.5,15.7,.479,.477,3.4,4.2,.816,2.1,3.0,5.1,2.6,0.7,0.2,2.3,2.9,18.7
3,Mike Woodson,27,81,51,29.8,6.3,13.2,.475,0.0,0.2,.154,6.3,13.1,.479,.476,3.0,3.6,.837,1.2,1.6,2.8,2.4,1.1,0.5,1.8,2.7,15.6
4,LaSalle Thompson,24,80,64,29.7,5.1,9.9,.518,0.0,0.0,.000,5.1,9.9,.518,.518,2.5,3.5,.732,3.2,6.5,9.6,2.1,0.9,1.4,2.3,3.7,12.8
5,Mark Olberding,29,81,64,26.6,2.8,5.0,.558,0.0,0.0,.000,2.8,5.0,.561,.558,2.0,2.6,.771,1.4,3.8,5.2,3.3,0.5,0.3,1.8,3.4,7.6
6,Larry Drew,27,75,31,26.3,5.0,10.3,.485,0.1,0.4,.323,4.9,9.9,.491,.491,1.7,2.1,.795,0.3,1.3,1.7,4.5,0.9,0.0,1.8,1.8,11.9
7,Terry Tyler,29,71,52,23.3,4.2,9.1,.455,0.0,0.0,.000,4.2,9.1,.457,.455,1.2,1.6,.750,1.5,2.9,4.4,1.3,0.9,1.5,1.3,2.2,9.5
8,Otis Thorpe,23,75,18,22.3,3.9,6.6,.587,0.0,0.0,,3.9,6.6,.587,.587,2.2,3.3,.661,1.8,3.8,5.6,1.1,0.5,0.5,1.6,3.1,9.9
9,Joe Kleine,24,80,18,14.8,2.0,4.3,.465,0.0,0.0,,2.0,4.3,.465,.465,1.2,1.6,.723,1.4,3.3,4.7,0.6,0.3,0.4,1.3,2.8,5.2
10,Rich Kelley,32,37,0,8.8,0.8,1.3,.571,0.0,0.1,.000,0.8,1.3,.596,.571,0.5,0.6,.818,0.8,1.4,2.2,1.2,0.3,0.1,0.6,1.7,2.0
11,Mike Bratz,30,33,0,8.2,0.8,2.1,.371,0.1,0.4,.286,0.7,1.7,.393,.400,0.4,0.5,.778,0.1,0.6,0.7,1.2,0.4,0.0,0.5,1.3,2.1
12,Michael Adams,23,18,0,7.7,0.9,2.4,.364,0.0,0.2,.000,0.9,2.3,.390,.364,0.4,0.7,.667,0.1,0.2,0.3,1.2,0.5,0.1,0.6,0.5,2.2
13,David Cooke,22,6,0,6.3,0.3,1.8,.182,0.0,0.0,,0.3,1.8,.182,.182,0.8,1.7,.500,0.8,0.8,1.7,0.2,0.7,0.0,0.3,0.8,1.5
14,Carl Henry,25,28,0,5.3,1.1,2.4,.463,0.1,0.4,.400,1.0,2.0,.474,.493,0.4,0.6,.706,0.3,0.4,0.7,0.1,0.2,0.0,0.3,0.4,2.8
