
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Austin Carr,SG,6-4,200,March 10 1948,8,University of Notre Dame
2,Kenny Carr,PF,6-7,220,August 15 1955,2,North Carolina State University
35,Don Ford,SF,6-9,215,December 31 1952,4,University of California Santa Barbara
11,Walt Frazier,PG,6-4,200,March 29 1945,12,Southern Illinois University
24,John Lambert,PF,6-10,225,January 14 1953,4,University of Southern California
15,Butch Lee,PG,6-0,185,December 5 1956,1,Marquette University
30,Mike Mitchell,SF,6-7,215,January 1 1956,1,Auburn University
25,Dave Robisch,C,6-10,235,December 22 1949,8,University of Kansas
21,Campy Russell,SF,6-8,215,January 12 1952,5,University of Michigan
7,Bingo Smith,SG,6-5,195,February 26 1946,10,University of Tulsa
9,Randy Smith,SG,6-3,180,December 12 1948,8,State University of New York College at Buffalo
11,Willie Smith,PG,6-2,170,October 26 1953,3,University of Missouri
43,Earl Tatum,SG,6-5,185,July 26 1953,3,Marquette University
14,Foots Walker,PG,6-0,184,May 21 1951,5,State University of West Georgia
33,Bill Willoughby,SF,6-8,205,May 20 1957,3,
