
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
26,John Amaechi,C,6-10,270,November 26 1970,4,Pennsylvania State University
30,Carlos Arroyo,PG,6-2,202,July 30 1979,1,Florida International University
40,Calbert Cheaney,SG,6-7,209,July 17 1971,9,Indiana University
31,Jarron Collins,C,6-11,255,December 2 1978,1,Stanford University
15,Matt Harpring,SF,6-7,231,May 31 1976,4,Georgia Institute of Technology
13,Mark Jackson,PG,6-1,180,April 1 1965,15,St. John's University
47,Andrei Kirilenko,SF,6-9,220,February 18 1981,1,
32,Karl Malone,PF,6-9,250,July 24 1963,17,Louisiana Tech University
44,Tony Massenburg,C,6-9,220,July 31 1967,10,University of Maryland
00,Greg Ostertag,C,7-2,280,March 6 1973,7,University of Kansas
34,Scott Padgett,PF,6-9,240,April 19 1976,3,University of Kentucky
2,DeShawn Stevenson,SG,6-5,210,April 3 1981,2,
12,John Stockton,PG,6-1,170,March 26 1962,18,Gonzaga University
