
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,25,81,81,3023,853,1891,.451,25,81,.309,828,1810,.457,.458,486,603,.806,226,331,557,200,135,54,225,170,2217
2,Eddie Johnson,29,73,66,2367,453,946,.479,22,72,.306,431,874,.493,.490,265,332,.798,38,154,192,566,43,7,244,184,1193
3,Doc Rivers,23,69,58,2126,334,701,.476,15,36,.417,319,665,.480,.487,291,378,.770,66,148,214,410,163,53,176,250,974
4,Cliff Levingston,24,74,53,2017,291,552,.527,0,2,.000,291,550,.529,.527,145,222,.653,230,336,566,104,70,69,133,231,727
5,Kevin Willis,22,82,19,1785,322,690,.467,2,9,.222,320,681,.470,.468,119,181,.657,177,345,522,36,31,49,104,226,765
6,Tree Rollins,29,70,60,1750,186,339,.549,0,0,,186,339,.549,.549,67,93,.720,113,329,442,52,35,167,80,213,439
7,Antoine Carr,23,62,15,1195,198,375,.528,2,6,.333,196,369,.531,.531,101,128,.789,79,153,232,80,29,78,108,219,499
8,Randy Wittman,25,41,22,1168,187,352,.531,2,7,.286,185,345,.536,.534,30,41,.732,16,57,73,125,28,7,57,58,406
9,Mike Glenn,29,60,5,1126,228,388,.588,0,2,.000,228,386,.591,.588,62,76,.816,20,61,81,122,27,0,55,74,518
10,Sly Williams,27,34,20,867,167,380,.439,4,15,.267,163,365,.447,.445,79,123,.642,45,123,168,94,28,8,78,83,417
11,Scott Hastings,24,64,1,825,89,188,.473,0,0,,89,188,.473,.473,63,81,.778,59,100,159,46,24,23,50,135,241
12,Rickey Brown,26,69,5,814,78,192,.406,0,0,,78,192,.406,.406,39,68,.574,76,147,223,25,19,22,51,117,195
13,Walker Russell,24,21,2,377,34,63,.540,1,1,1.000,33,62,.532,.548,14,17,.824,8,32,40,66,17,4,40,37,83
14,Sidney Lowe,25,15,0,159,8,20,.400,0,1,.000,8,19,.421,.400,8,8,1.000,4,11,15,42,11,0,11,23,24
15,Charlie Criss,36,4,2,115,7,17,.412,0,2,.000,7,15,.467,.412,4,6,.667,2,12,14,22,3,0,11,5,18
16,Stewart Granger,23,9,1,92,6,17,.353,0,1,.000,6,16,.375,.353,4,8,.500,1,5,6,12,2,0,12,13,16
17,Jerry Eaves,25,3,0,37,3,6,.500,0,0,,3,6,.500,.500,5,6,.833,0,0,0,4,0,0,4,6,11
18,Leo Rautins,24,4,0,12,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,1,2,3,0,0,1,3,0
,Team Totals,,82,,19855,3444,7119,.484,73,235,.311,3371,6884,.490,.489,1782,2371,.752,1161,2345,3506,2009,665,541,1475,2047,8743
