
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Williams,23,50,50,1805,231,617,.374,100,323,.310,131,294,.446,.455,79,105,.752,14,139,153,299,95,1,143,91,641
2,Vlade Divac,30,50,50,1761,262,557,.470,11,43,.256,251,514,.488,.480,179,255,.702,140,361,501,215,44,51,131,166,714
3,Chris Webber,25,42,42,1719,378,778,.486,4,34,.118,374,744,.503,.488,79,174,.454,149,396,545,173,60,89,148,145,839
4,Corliss Williamson,25,50,50,1374,269,555,.485,1,5,.200,268,550,.487,.486,120,188,.638,85,121,206,66,30,8,75,118,659
5,Tariq Abdul-Wahad,24,49,49,1205,177,407,.435,6,21,.286,171,386,.443,.442,94,136,.691,72,114,186,50,50,16,70,121,454
6,Peja Stojakovic,21,48,1,1025,141,373,.378,57,178,.320,84,195,.431,.454,63,74,.851,43,100,143,72,41,7,53,43,402
7,Vernon Maxwell,33,46,1,1007,164,421,.390,80,231,.346,84,190,.442,.485,84,114,.737,13,72,85,76,30,3,67,111,492
8,Lawrence Funderburke,28,47,2,936,167,299,.559,1,5,.200,166,294,.565,.560,85,120,.708,101,121,222,30,22,23,52,77,420
9,Jon Barry,29,43,0,736,59,138,.428,24,79,.304,35,59,.593,.514,71,84,.845,25,71,96,112,53,5,47,61,213
10,Scot Pollard,23,16,5,259,33,61,.541,0,0,,33,61,.541,.541,16,23,.696,38,44,82,4,8,18,5,41,82
11,Michael Hawkins,26,24,0,203,14,40,.350,5,19,.263,9,21,.429,.413,3,3,1.000,10,15,25,27,3,1,13,14,36
12,Kevin Ollie,26,7,0,68,4,13,.308,0,0,,4,13,.308,.308,4,5,.800,0,6,6,3,3,1,3,8,12
13,Jerome James,23,16,0,42,9,24,.375,0,0,,9,24,.375,.375,6,12,.500,6,11,17,1,2,6,9,11,24
14,Oliver Miller,28,4,0,35,5,11,.455,0,0,,5,11,.455,.455,0,0,,7,1,8,0,0,2,4,3,10
15,Terry Dehere,27,4,0,20,4,11,.364,1,5,.200,3,6,.500,.409,0,0,,2,0,2,1,2,0,2,2,9
16,Peter Aluma,25,2,0,5,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,0,1,1,2,4,2
,Team Totals,,50,,12200,1918,4307,.445,290,943,.308,1628,3364,.484,.479,883,1293,.683,706,1573,2279,1129,444,232,842,1016,5009
