
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Zach Randolph,24,74,71,2545,11.5,26.4,.436,0.3,1.2,.291,11.2,25.3,.443,5.3,7.4,.714,4.2,8.6,12.7,3.1,1.2,0.3,3.6,4.0,28.7,,99,112
2,Juan Dixon,27,76,42,1920,10.2,23.4,.435,1.9,4.8,.382,8.3,18.6,.449,4.5,5.5,.804,0.9,4.2,5.0,4.3,1.7,0.2,3.2,4.5,26.7,,102,114
3,Steve Blake,25,68,57,1781,6.3,14.5,.438,2.3,5.7,.413,4.0,8.8,.455,2.2,2.8,.791,0.8,3.7,4.5,9.4,1.3,0.2,2.6,3.3,17.2,,114,115
4,Sebastian Telfair,20,68,30,1641,7.6,19.3,.394,1.9,5.4,.352,5.7,13.9,.411,4.3,5.8,.743,0.6,3.4,4.0,8.2,2.2,0.2,3.8,5.6,21.5,,99,114
5,Jarrett Jack,22,79,4,1599,6.5,14.7,.442,0.7,2.6,.263,5.8,12.1,.480,4.4,5.5,.800,0.6,4.9,5.5,7.5,1.4,0.1,3.5,4.7,18.0,,104,114
6,Viktor Khryapa,23,69,53,1492,5.8,12.6,.462,0.4,1.1,.333,5.4,11.5,.474,2.8,4.1,.694,4.2,7.1,11.3,3.2,1.8,1.1,3.1,7.7,14.8,,102,111
7,Joel Przybilla,26,56,52,1395,5.1,9.4,.548,0.0,0.0,,5.1,9.4,.548,3.2,6.0,.532,5.7,9.6,15.4,1.7,0.8,5.1,3.0,5.9,13.5,,106,107
8,Theo Ratliff,32,55,19,1301,4.5,8.0,.571,0.0,0.0,,4.5,8.0,.571,2.3,3.5,.651,3.7,8.0,11.7,1.2,0.8,3.7,2.0,6.0,11.4,,113,110
9,Darius Miles,24,40,23,1286,10.0,21.7,.461,0.1,0.4,.200,9.9,21.3,.466,3.7,6.9,.534,1.0,6.7,7.8,3.1,1.8,1.7,4.2,4.3,23.8,,89,111
10,Travis Outlaw,21,69,11,1153,7.7,17.5,.440,0.7,2.5,.264,7.0,15.0,.470,2.9,4.2,.697,2.3,6.7,9.0,1.6,1.5,2.2,1.8,5.3,19.0,,101,111
11,Martell Webster,19,61,18,1070,7.1,17.8,.399,3.3,9.3,.357,3.8,8.5,.446,3.1,3.6,.859,1.5,5.2,6.7,1.7,1.1,0.7,2.2,4.6,20.7,,105,114
12,Ruben Patterson,30,45,2,1056,9.8,19.7,.496,0.0,0.4,.000,9.8,19.3,.505,7.2,11.7,.611,3.8,4.2,8.0,3.1,2.2,0.6,4.3,4.1,26.7,,102,113
13,Brian Skinner,29,27,5,515,4.7,9.7,.484,0.0,0.0,,4.7,9.7,.484,1.6,3.1,.517,4.9,8.6,13.5,1.4,1.5,2.4,2.9,6.9,11.0,,96,109
14,Sergei Monia,22,23,15,336,4.7,13.9,.341,1.5,5.4,.273,3.3,8.5,.385,1.3,2.0,.667,1.8,6.5,8.3,3.1,1.0,0.8,2.0,6.7,12.2,,89,113
15,Voshon Lenard,32,14,0,220,8.2,21.9,.375,3.7,10.7,.349,4.5,11.2,.400,2.7,4.5,.611,0.7,4.0,4.7,5.7,3.2,0.5,5.0,4.5,22.9,,90,111
16,Ha Seung-Jin,20,27,4,212,4.7,8.0,.581,0.0,0.0,,4.7,8.0,.581,2.1,4.4,.471,3.6,9.0,12.7,0.3,0.8,2.1,3.6,10.6,11.4,,92,110
17,Charles Smith,30,21,4,208,7.9,18.7,.423,3.9,9.7,.405,3.9,9.0,.441,1.3,2.1,.625,0.8,3.4,4.2,2.4,1.3,1.6,1.1,7.1,21.1,,111,114
