
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Davis,25,75,74,2462,393,863,.455,2,8,.250,391,855,.457,.457,167,281,.594,259,442,701,68,36,28,160,199,955
2,Derek Harper,31,62,60,2108,393,939,.419,101,257,.393,292,682,.428,.472,239,316,.756,42,81,123,334,80,16,136,145,1126
3,Sean Rooks,23,72,68,2087,368,747,.493,0,2,.000,368,745,.494,.493,234,389,.602,196,340,536,95,38,81,160,204,970
4,Mike Iuzzolino,25,70,23,1769,221,478,.462,54,144,.375,167,334,.500,.519,114,149,.765,31,109,140,328,49,6,129,101,610
5,Walter Bond,23,74,38,1578,227,565,.402,7,42,.167,220,523,.421,.408,129,167,.772,52,144,196,122,75,18,112,223,590
6,Doug Smith,23,61,42,1524,289,666,.434,0,4,.000,289,662,.437,.434,56,74,.757,96,232,328,104,48,52,115,280,634
7,Randy White,25,64,20,1433,235,540,.435,10,42,.238,225,498,.452,.444,138,184,.750,154,216,370,49,63,45,108,226,618
8,Brian Howard,25,68,22,1295,183,414,.442,1,7,.143,182,407,.447,.443,72,94,.766,66,146,212,67,55,34,68,217,439
9,Donald Hodge,23,79,8,1267,161,400,.403,0,0,,161,400,.403,.403,71,104,.683,93,201,294,75,33,37,90,204,393
10,Jim Jackson,22,28,28,938,184,466,.395,21,73,.288,163,393,.415,.417,68,92,.739,42,80,122,131,40,11,115,80,457
11,Dexter Cambridge,23,53,13,885,151,312,.484,0,4,.000,151,308,.490,.484,68,99,.687,88,79,167,58,24,6,63,128,370
12,Morlon Wiley,26,33,13,641,70,173,.405,39,103,.379,31,70,.443,.517,12,18,.667,20,36,56,100,39,1,51,78,191
13,Tim Legler,26,30,0,630,104,238,.437,22,65,.338,82,173,.474,.483,57,71,.803,25,33,58,46,24,6,28,63,287
14,Tracy Moore,27,39,1,510,103,249,.414,23,67,.343,80,182,.440,.460,53,61,.869,23,29,52,47,21,4,32,54,282
15,Steve Bardo,24,23,0,175,19,62,.306,1,6,.167,18,56,.321,.315,12,17,.706,10,27,37,29,8,3,17,28,51
16,Radisav Curcic,27,20,0,166,16,41,.390,0,0,,16,41,.390,.390,26,36,.722,17,32,49,12,7,2,8,30,58
17,Lamont Strothers,24,9,0,138,20,61,.328,2,13,.154,18,48,.375,.344,8,10,.800,8,6,14,13,8,0,15,13,50
18,Walter Palmer,24,20,0,124,27,57,.474,0,0,,27,57,.474,.474,6,9,.667,12,32,44,5,1,5,10,29,60
,Team Totals,,82,,19730,3164,7271,.435,283,837,.338,2881,6434,.448,.455,1530,2171,.705,1234,2265,3499,1683,649,355,1459,2302,8141
