
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,15,University of California Los Angeles
21,Michael Cooper,SG,6-5,170,April 15 1956,6,University of New Mexico
32,Magic Johnson,PG,6-9,215,August 14 1959,5,Michigan State University
1,Earl Jones,C,7-0,210,January 13 1961,R,University of the District of Columbia
25,Mitch Kupchak,PF,6-9,230,May 24 1954,7,University of North Carolina
12,Ronnie Lester,PG,6-2,175,January 1 1959,4,University of Iowa
11,Bob McAdoo,C,6-9,210,September 25 1951,12,University of North Carolina
40,Mike McGee,SF,6-5,190,July 29 1959,3,University of Michigan
43,Chuck Nevitt,C,7-5,217,June 13 1959,1,North Carolina State University
31,Kurt Rambis,PF,6-8,213,February 25 1958,3,Santa Clara University
4,Byron Scott,SG,6-3,195,March 28 1961,1,Arizona State University
35,Larry Spriggs,PF,6-7,230,September 8 1959,3,Howard University
52,Jamaal Wilkes,SF,6-6,190,May 2 1953,10,University of California Los Angeles
42,James Worthy,SF,6-9,225,February 27 1961,2,University of North Carolina
