
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eric Snow,30,82,82,2966,295,715,.413,2,18,.111,293,697,.420,.414,252,316,.797,62,219,281,563,97,6,187,213,844
2,Kenny Thomas,26,74,72,2699,381,813,.469,1,5,.200,380,808,.470,.469,243,323,.752,261,489,750,111,82,33,172,219,1006
3,Samuel Dalembert,22,82,53,2197,270,499,.541,0,1,.000,270,498,.542,.541,112,174,.644,194,432,626,21,44,189,86,273,652
4,Aaron McKie,31,75,41,2112,265,577,.459,75,172,.436,190,405,.469,.524,84,111,.757,45,208,253,195,85,23,103,142,689
5,Allen Iverson,28,48,47,2040,435,1125,.387,57,199,.286,378,926,.408,.412,339,455,.745,34,144,178,324,115,5,209,87,1266
6,John Salmons,24,77,24,1603,161,416,.387,50,147,.340,111,269,.413,.447,71,92,.772,38,158,196,134,62,16,77,122,443
7,Glenn Robinson,31,42,42,1336,275,614,.448,34,100,.340,241,514,.469,.476,114,137,.832,46,143,189,57,42,9,106,96,698
8,Kyle Korver,22,74,0,882,115,327,.352,81,207,.391,34,120,.283,.476,19,24,.792,30,81,111,40,25,8,41,102,330
9,Derrick Coleman,36,34,30,843,107,259,.413,8,36,.222,99,223,.444,.429,49,65,.754,45,147,192,46,23,26,57,79,271
10,Willie Green,22,53,0,767,143,357,.401,19,61,.311,124,296,.419,.427,59,81,.728,16,49,65,53,26,5,59,83,364
11,Greg Buckner,27,53,3,703,66,175,.377,12,44,.273,54,131,.412,.411,20,27,.741,28,75,103,45,21,4,34,77,164
12,Amal McCaskill,30,59,3,636,47,117,.402,0,1,.000,47,116,.405,.402,19,27,.704,48,85,133,20,12,20,25,89,113
13,Marc Jackson,29,22,13,598,71,171,.415,0,1,.000,71,170,.418,.415,64,81,.790,45,81,126,18,12,6,24,45,206
14,Zendon Hamilton,28,46,0,473,51,95,.537,0,0,,51,95,.537,.537,67,96,.698,49,97,146,13,8,8,27,74,169
,Team Totals,,82,,19855,2682,6260,.428,339,992,.342,2343,5268,.445,.456,1512,2009,.753,941,2408,3349,1640,654,358,1307,1701,7215
