
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mitch Richmond,29,82,82,3172,10.9,24.5,.446,2.6,6.9,.368,8.4,17.6,.477,6.1,7.3,.843,1.1,4.7,5.9,5.1,1.5,0.5,3.8,3.7,30.6,,110,109
2,Walt Williams,24,77,77,2739,8.4,18.9,.446,2.0,5.6,.348,6.5,13.3,.487,5.0,6.9,.731,1.9,4.6,6.5,6.0,2.3,1.2,4.6,5.0,23.9,,104,106
3,Olden Polynice,30,81,81,2534,7.7,14.2,.544,0.0,0.0,1.000,7.7,14.2,.543,2.5,4.0,.639,5.7,9.2,14.9,1.3,1.0,1.1,2.3,4.9,18.0,,114,106
4,Spud Webb,31,76,76,2458,6.4,14.6,.438,1.0,3.1,.331,5.4,11.5,.467,4.8,5.1,.934,0.6,3.1,3.7,9.9,1.6,0.2,3.9,3.1,18.6,,111,110
5,Brian Grant,22,80,59,2289,9.4,18.4,.511,0.0,0.1,.250,9.4,18.3,.512,5.2,8.2,.636,4.7,8.9,13.6,2.2,1.1,2.6,3.7,6.3,24.0,,106,104
6,Michael Smith,22,82,0,1736,6.6,12.2,.542,0.0,0.1,.000,6.6,12.1,.545,3.8,7.8,.485,5.2,9.3,14.6,2.0,1.8,1.5,3.2,7.0,17.0,,105,103
7,Bobby Hurley,23,68,6,1105,4.8,13.4,.363,1.0,3.6,.276,3.9,9.8,.394,2.7,3.6,.763,0.7,2.6,3.3,10.6,1.4,0.0,5.2,3.7,13.4,,91,111
8,Randy Brown,26,67,2,1086,5.9,13.7,.432,0.7,2.2,.298,5.3,11.5,.458,2.6,3.9,.671,1.1,4.0,5.2,6.4,4.7,0.9,3.7,7.3,15.2,,97,102
9,Lionel Simmons,26,58,3,1064,6.4,15.2,.420,0.3,0.8,.375,6.1,14.5,.422,2.9,4.1,.702,3.0,6.6,9.6,4.3,1.4,1.1,3.4,5.8,16.0,,96,107
10,Duane Causwell,26,58,24,820,4.8,9.3,.517,0.0,0.1,.000,4.8,9.3,.521,3.6,6.2,.582,3.6,7.4,11.0,1.0,0.9,5.1,2.1,9.3,13.2,,108,104
11,Alaa Abdelnaby,26,51,0,476,12.8,24.0,.532,0.0,0.2,.000,12.8,23.8,.537,2.2,3.8,.571,3.7,7.9,11.6,1.4,1.6,1.3,4.4,11.1,27.7,,98,105
12,Henry Turner,28,30,0,149,8.0,19.9,.404,0.7,1.7,.400,7.3,18.1,.404,7.0,12.2,.571,5.9,3.8,9.8,2.4,2.8,0.3,4.2,7.0,23.7,,97,107
13,Trevor Wilson,26,15,0,147,6.4,14.1,.450,0.0,0.0,,6.4,14.1,.450,3.9,5.0,.786,3.5,5.7,9.2,4.2,1.4,0.7,2.1,4.2,16.6,,111,108
14,Doug Lee,30,22,0,75,6.2,17.3,.360,4.9,12.5,.389,1.4,4.9,.286,12.5,14.6,.857,0.0,3.5,3.5,3.5,4.2,2.1,3.5,12.5,29.8,,123,102
15,Derrick Phelps,22,3,0,5,0.0,10.4,.000,0.0,0.0,,0.0,10.4,.000,0.0,20.8,.000,0.0,0.0,0.0,10.4,0.0,0.0,0.0,31.2,0.0,,29,114
