
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Hill,22,70,69,2678,508,1064,.477,4,27,.148,504,1037,.486,.479,374,511,.732,125,320,445,353,124,62,202,203,1394
2,Joe Dumars,31,67,67,2544,417,970,.430,103,338,.305,314,632,.497,.483,277,344,.805,47,111,158,368,72,7,219,153,1214
3,Terry Mills,27,72,69,2514,417,933,.447,109,285,.382,308,648,.475,.505,175,219,.799,124,434,558,160,68,33,144,253,1118
4,Allan Houston,23,76,39,1996,398,859,.463,158,373,.424,240,486,.494,.555,147,171,.860,29,138,167,164,61,14,113,182,1101
5,Rafael Addison,30,79,16,1776,279,586,.476,24,83,.289,255,503,.507,.497,74,99,.747,67,175,242,109,53,25,76,236,656
6,Oliver Miller,24,64,22,1558,232,418,.555,3,13,.231,229,405,.565,.559,78,124,.629,162,313,475,93,60,116,115,217,545
7,Mark West,34,67,58,1543,217,390,.556,0,0,,217,390,.556,.556,66,138,.478,160,248,408,18,27,102,85,247,500
8,Johnny Dawkins,31,50,9,1170,125,270,.463,25,73,.342,100,197,.508,.509,50,55,.909,28,85,113,205,52,1,86,74,325
9,Lindsey Hunter,24,42,26,944,119,318,.374,36,108,.333,83,210,.395,.431,40,55,.727,24,51,75,159,51,7,79,94,314
10,Mark Macon,25,55,6,721,101,265,.381,20,62,.323,81,203,.399,.419,54,68,.794,29,47,76,63,67,1,41,97,276
11,Negele Knight,27,44,17,665,78,199,.392,11,28,.393,67,171,.392,.420,14,21,.667,20,38,58,116,20,5,45,65,181
12,Eric Leckner,28,57,11,623,87,165,.527,0,2,.000,87,163,.534,.527,51,72,.708,47,127,174,14,15,15,39,122,225
13,Bill Curley,22,53,1,595,58,134,.433,0,0,,58,134,.433,.433,27,36,.750,54,70,124,25,21,21,25,128,143
14,Ivano Newbill,24,34,0,331,16,45,.356,0,0,,16,45,.356,.356,8,22,.364,40,41,81,17,12,11,12,60,40
15,Walter Bond,25,5,0,51,3,12,.250,1,4,.250,2,8,.250,.292,3,4,.750,1,4,5,7,1,0,3,10,10
16,Mike Peplowski,24,6,0,21,5,5,1.000,0,0,,5,5,1.000,1.000,1,2,.500,1,2,3,1,1,0,2,10,11
,Team Totals,,82,,19730,3060,6633,.461,494,1396,.354,2566,5237,.490,.499,1439,1941,.741,958,2204,3162,1872,705,420,1318,2151,8053
