
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,P.J. Brown,35,82,78,2817,6.6,14.8,.446,0.0,0.0,,6.6,14.8,.446,4.1,4.7,.864,5.2,9.2,14.3,3.5,1.4,1.0,2.0,4.5,17.2,,112,106
2,Dan Dickau,26,67,46,2074,8.1,19.8,.408,2.2,6.4,.347,5.8,13.4,.437,5.0,5.9,.836,0.9,3.8,4.7,9.1,2.0,0.1,3.8,5.3,23.3,,105,109
3,Lee Nailon,29,68,51,2017,11.3,23.6,.478,0.0,0.1,.000,11.3,23.6,.479,3.6,4.5,.806,3.5,4.6,8.1,3.0,1.0,0.4,3.0,5.2,26.2,,102,111
4,J.R. Smith,19,76,56,1859,8.7,22.1,.394,2.4,8.3,.288,6.3,13.8,.458,3.3,4.7,.689,1.2,3.3,4.5,4.2,1.6,0.3,3.2,4.0,23.1,,95,110
5,Chris Andersen,26,67,2,1430,7.3,13.7,.534,0.0,0.1,.000,7.3,13.6,.538,5.0,7.3,.689,5.3,10.5,15.7,2.7,0.5,3.8,2.5,5.5,19.7,,116,104
6,Bostjan Nachbar,24,55,4,1137,7.0,17.7,.397,3.1,8.4,.371,3.9,9.3,.420,4.2,5.1,.838,1.0,6.4,7.3,3.1,1.3,0.8,3.3,7.4,21.5,,101,108
7,Casey Jacobsen,23,44,1,1030,5.3,13.4,.398,1.7,4.7,.364,3.6,8.7,.417,5.5,6.9,.792,1.0,4.4,5.3,4.0,1.2,0.4,2.3,2.6,17.8,,109,111
8,David Wesley,34,26,26,934,7.8,20.1,.389,1.6,4.7,.350,6.2,15.4,.401,3.9,4.5,.882,0.7,4.3,5.0,6.4,2.1,0.1,3.2,3.8,21.2,,99,109
9,George Lynch,34,44,27,933,4.0,11.1,.360,0.6,2.2,.297,3.3,8.9,.375,1.0,1.4,.739,3.2,7.0,10.2,5.2,1.9,0.7,3.3,4.9,9.6,,86,107
10,Rodney Rogers,33,30,26,882,6.8,18.0,.377,1.6,5.7,.272,5.2,12.2,.426,2.0,2.6,.762,1.7,7.1,8.8,3.7,1.2,0.7,4.1,6.4,17.1,,85,108
11,Jamaal Magloire,26,23,22,703,7.6,17.7,.432,0.0,0.0,,7.6,17.7,.432,5.8,9.6,.602,6.2,9.8,16.0,2.3,0.6,1.8,4.6,5.8,21.1,,93,106
12,Jackson Vroman,23,36,17,648,6.4,15.5,.415,0.0,0.3,.000,6.4,15.2,.422,3.7,5.8,.647,5.0,8.7,13.7,2.8,1.9,1.4,4.8,8.0,16.6,,87,105
13,Baron Davis,25,18,13,593,10.3,28.0,.366,4.1,12.7,.321,6.2,15.3,.404,6.8,8.9,.771,1.5,4.7,6.2,11.9,2.9,0.4,3.5,4.8,31.4,,108,107
14,David West,24,30,8,552,7.4,17.1,.436,0.2,0.5,.400,7.2,16.6,.437,3.4,5.0,.680,4.0,8.8,12.8,2.3,1.2,1.6,3.7,6.2,18.5,,93,106
15,Junior Harrington,24,29,7,550,6.4,17.7,.360,0.6,1.9,.316,5.8,15.8,.365,2.9,3.5,.829,1.3,5.0,6.3,6.2,2.5,0.5,4.1,7.2,16.2,,85,107
16,Matt Freije,23,23,11,441,4.6,15.8,.291,1.7,6.7,.259,2.9,9.1,.315,0.6,1.0,.625,2.0,5.6,7.6,2.5,1.6,0.2,2.1,5.0,11.6,,78,109
17,Darrell Armstrong,36,14,9,412,7.1,21.2,.333,2.3,9.3,.243,4.8,11.8,.404,2.5,2.8,.905,2.1,4.3,6.4,8.6,2.0,0.3,3.7,4.0,18.9,,92,109
18,Speedy Claxton,26,16,3,365,6.2,16.5,.373,0.2,1.4,.111,6.0,15.2,.396,3.8,6.2,.610,0.8,3.9,4.7,13.2,3.3,0.3,4.1,4.5,16.2,,94,106
19,Maciej Lampe,19,21,0,261,6.7,17.4,.386,0.0,0.2,.000,6.7,17.2,.390,1.5,2.1,.700,3.2,8.8,12.0,2.1,0.8,1.1,1.5,6.5,14.9,,91,107
20,Alex Garcia,24,8,3,146,6.8,19.5,.346,1.9,6.8,.278,4.9,12.8,.382,1.1,1.5,.750,2.6,3.0,5.6,6.8,1.5,0.4,3.0,5.6,16.5,,91,111
21,Corsley Edwards,25,10,0,110,5.0,15.4,.323,0.0,0.0,,5.0,15.4,.323,3.5,6.0,.583,6.0,6.5,12.5,1.5,1.5,2.0,1.0,9.5,13.5,,93,107
22,Lonny Baxter,26,4,0,36,4.6,16.7,.273,0.0,0.0,,4.6,16.7,.273,0.0,3.0,.000,6.1,6.1,12.2,0.0,0.0,0.0,6.1,15.2,9.1,,52,112
