
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,James Bailey,PF,6-9,220,May 21 1957,R,Rutgers University
32,Fred Brown,SG,6-3,182,August 7 1948,8,University of Iowa
24,Dennis Johnson,SG,6-4,185,September 18 1954,3,Pepperdine University
27,John Johnson,SF,6-7,200,October 18 1947,9,University of Iowa
15,Vinnie Johnson,SG,6-2,200,September 1 1956,R,Baylor University
23,Tom LaGarde,C,6-10,220,February 10 1955,2,University of North Carolina
8,Lonnie Shelton,PF,6-8,240,October 19 1955,3,Oregon State University
43,Jack Sikma,C,6-11,230,November 14 1955,2,Illinois Wesleyan University
36,Paul Silas,PF,6-7,220,July 12 1943,15,Creighton University
42,Wally Walker,SF,6-7,190,July 18 1954,3,University of Virginia
1,Gus Williams,PG,6-2,175,October 10 1953,4,University of Southern California
