
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rashard Lewis,29,79,79,2859,8.7,19.8,.439,4.0,10.1,.397,4.7,9.7,.482,4.1,4.9,.836,1.7,6.6,8.2,3.7,1.5,0.9,2.9,3.5,25.5,,113,103
2,Dwight Howard,23,79,79,2821,10.3,18.0,.572,0.0,0.0,.000,10.3,18.0,.573,9.3,15.6,.594,6.2,13.9,20.1,2.1,1.4,4.3,4.4,5.0,29.9,,113,95
3,Hedo Turkoglu,29,77,77,2815,7.8,18.9,.413,2.5,6.9,.356,5.3,12.0,.445,5.8,7.2,.807,0.8,6.7,7.6,6.9,1.2,0.4,3.8,4.0,23.9,,107,104
4,Courtney Lee,23,77,42,1939,6.5,14.5,.450,2.2,5.4,.404,4.3,9.0,.478,2.1,2.5,.830,0.5,4.3,4.8,2.4,2.0,0.4,1.8,4.2,17.3,,107,104
5,Anthony Johnson,34,80,12,1481,5.4,13.4,.404,1.8,4.7,.391,3.6,8.7,.411,2.1,2.8,.753,1.0,4.1,5.2,7.0,1.6,0.2,2.9,3.9,14.8,,104,105
6,Mickael Pietrus,26,54,25,1329,6.9,16.7,.413,3.1,8.7,.359,3.8,7.9,.473,3.1,4.3,.709,1.7,5.2,6.9,2.5,1.2,0.9,2.2,4.9,19.9,,106,104
7,Jameer Nelson,26,42,42,1309,10.6,21.1,.503,3.3,7.2,.453,7.3,13.9,.529,3.4,3.9,.887,0.8,5.0,5.8,9.0,2.0,0.1,3.3,4.9,27.9,,121,103
8,Tony Battie,32,77,3,1202,6.8,14.0,.489,0.1,0.4,.222,6.7,13.6,.497,2.3,3.5,.659,4.0,8.0,12.0,1.3,1.1,1.1,2.0,4.8,16.1,,106,102
9,J.J. Redick,24,64,5,1111,5.5,14.0,.391,3.1,8.4,.374,2.3,5.6,.417,3.8,4.4,.871,0.4,4.7,5.1,3.4,1.0,0.0,2.5,3.4,17.9,,107,106
10,Rafer Alston,32,29,28,856,7.5,18.1,.413,1.9,6.1,.317,5.5,12.0,.462,4.3,6.0,.707,0.5,4.6,5.0,9.0,3.1,0.2,3.2,3.8,21.1,,107,101
11,Marcin Gortat,24,63,3,794,6.9,12.2,.567,0.1,0.1,1.000,6.9,12.2,.565,1.7,2.9,.578,6.3,12.4,18.7,0.9,1.2,3.5,1.6,7.3,15.6,,121,97
12,Keith Bogans,28,36,15,787,4.2,11.6,.360,2.8,8.3,.333,1.4,3.2,.429,1.4,1.6,.875,1.0,6.3,7.3,2.0,1.5,0.1,1.3,4.0,12.5,,105,104
13,Brian Cook,28,21,0,146,8.2,21.4,.383,3.9,8.9,.440,4.3,12.5,.343,1.8,2.1,.833,2.1,7.5,9.6,1.4,1.1,0.0,3.9,8.2,22.1,,91,104
14,Tyronn Lue,31,14,0,129,6.9,17.3,.395,2.4,6.9,.353,4.4,10.5,.423,0.8,1.2,.667,0.0,4.4,4.4,5.6,0.8,0.0,0.8,5.2,16.9,,107,106
15,Jeremy Richardson,24,12,0,93,7.8,27.4,.286,3.4,9.5,.353,4.5,17.9,.250,1.7,3.4,.500,0.6,7.3,7.8,1.7,0.0,0.0,1.7,3.4,20.7,,76,107
16,Adonal Foyle,33,9,0,59,6.2,9.7,.636,0.0,0.0,,6.2,9.7,.636,2.6,5.3,.500,7.9,15.0,22.9,0.9,0.0,7.0,2.6,3.5,15.0,,121,94
