
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Jefferson,27,82,82,3200,7.0,14.9,.466,0.9,2.4,.362,6.1,12.5,.486,6.1,7.6,.798,1.0,2.8,3.8,2.8,0.9,0.2,2.2,2.5,20.9
2,Vince Carter,31,76,72,2959,7.1,15.7,.456,1.2,3.3,.359,5.9,12.3,.482,4.3,5.2,.816,1.4,4.1,5.5,4.7,1.1,0.4,2.2,2.9,19.7
3,Jason Kidd,34,51,51,1895,3.8,10.4,.366,1.6,4.5,.356,2.2,5.9,.374,1.7,2.1,.820,1.1,6.7,7.8,10.1,1.4,0.3,3.5,1.7,11.0
4,Josh Boone,23,70,53,1773,4.8,8.8,.548,0.0,0.0,,4.8,8.8,.548,2.0,4.4,.456,3.9,6.4,10.3,1.1,0.7,1.2,1.4,3.1,11.7
5,Bostjan Nachbar,27,75,1,1660,5.3,13.2,.402,2.0,5.7,.359,3.3,7.5,.435,3.3,4.3,.786,1.2,4.4,5.6,1.9,1.0,0.5,1.8,3.9,16.0
6,Sean Williams,21,73,29,1278,4.6,8.6,.538,0.0,0.0,,4.6,8.6,.538,2.3,3.7,.609,3.2,5.8,9.1,0.8,0.8,3.0,2.0,5.4,11.5
7,Antoine Wright,23,41,10,1056,3.9,9.8,.401,0.9,3.4,.267,3.0,6.3,.473,1.4,2.0,.707,1.2,3.1,4.3,2.3,0.9,0.6,1.3,3.6,10.2
8,Marcus Williams,22,53,7,854,4.7,12.4,.379,2.3,6.0,.380,2.4,6.4,.377,1.6,2.0,.787,0.6,3.7,4.3,5.9,1.1,0.1,3.2,2.2,13.2
9,Devin Harris,24,25,22,838,5.8,13.1,.438,1.3,4.2,.320,4.4,9.0,.493,3.7,4.5,.829,0.5,3.1,3.5,7.0,1.5,0.3,2.9,2.7,16.6
10,Nenad Krstic,24,45,38,812,5.5,13.3,.410,0.0,0.1,.000,5.5,13.2,.413,2.3,3.1,.754,1.6,7.3,8.9,1.2,0.4,0.8,1.8,4.9,13.2
11,Malik Allen,29,48,12,763,5.9,12.3,.475,0.0,0.1,.500,5.8,12.2,.475,0.6,0.6,.923,2.0,4.1,6.0,1.4,0.7,1.0,1.5,4.2,12.3
12,Jason Collins,29,43,23,684,1.2,2.8,.426,0.0,0.0,,1.2,2.8,.426,0.7,1.9,.389,1.8,2.8,4.7,1.0,0.6,0.4,1.2,5.8,3.2
13,Darrell Armstrong,39,50,2,549,2.6,7.2,.364,1.5,4.5,.333,1.1,2.7,.415,1.3,2.0,.667,1.1,3.3,4.4,4.8,1.8,0.1,2.7,3.5,8.1
14,DeSagana Diop,26,27,5,401,2.4,5.8,.415,0.0,0.0,,2.4,5.8,.415,1.3,2.7,.467,4.4,6.6,11.0,1.3,0.5,2.2,1.4,4.1,6.1
15,Trenton Hassell,28,26,0,310,2.3,6.4,.364,0.1,0.6,.200,2.2,5.8,.380,0.7,0.9,.750,1.0,3.5,4.5,1.7,0.5,0.2,0.9,4.1,5.5
16,Stromile Swift,28,21,0,295,5.1,10.7,.477,0.0,0.0,,5.1,10.7,.477,2.6,3.4,.750,2.2,6.3,8.5,0.5,0.6,2.2,1.5,4.8,12.8
17,Jamaal Magloire,29,24,2,259,2.1,6.8,.306,0.0,0.0,,2.1,6.8,.306,1.9,4.3,.452,2.5,8.8,11.3,1.0,0.0,1.4,3.2,5.8,6.1
18,Eddie Gill,29,13,1,149,2.9,7.0,.414,1.2,3.4,.357,1.7,3.6,.467,2.2,2.2,1.000,0.2,5.1,5.3,5.1,1.7,0.5,1.9,4.3,9.2
19,Maurice Ager,23,14,0,88,6.5,15.5,.421,1.2,4.5,.273,5.3,11.0,.481,0.4,2.5,.167,1.2,2.5,3.7,1.6,0.0,0.0,1.2,2.5,14.7
20,Billy Thomas,32,4,0,8,0.0,13.5,.000,0.0,13.5,.000,0.0,0.0,,9.0,9.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,9.0
