
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Al Horford,24,77,77,2704,6.8,12.3,.557,0.0,0.1,.500,6.8,12.2,.557,2.0,2.5,.798,2.4,7.1,9.6,3.5,0.8,1.1,1.6,2.6,15.7
2,Josh Smith,25,77,77,2645,6.8,14.2,.477,0.7,2.1,.331,6.1,12.1,.503,3.1,4.3,.725,1.8,7.1,8.9,3.5,1.3,1.6,2.7,3.0,17.3
3,Joe Johnson,29,72,72,2554,7.2,16.4,.443,1.3,4.2,.297,6.0,12.1,.494,2.7,3.4,.802,0.8,3.3,4.1,4.8,0.7,0.1,2.1,1.8,18.5
4,Jamal Crawford,30,76,0,2297,5.8,13.7,.421,1.9,5.5,.341,3.9,8.2,.474,3.5,4.1,.854,0.3,1.7,2.0,3.8,0.9,0.2,2.3,1.5,16.9
5,Marvin Williams,24,65,52,1865,4.7,10.4,.458,0.7,2.1,.336,4.0,8.2,.489,2.8,3.4,.845,1.3,4.7,6.0,1.7,0.7,0.4,1.2,2.0,13.0
6,Mike Bibby,32,56,56,1674,4.1,9.5,.435,2.4,5.5,.441,1.7,4.0,.427,0.6,1.0,.630,0.3,2.8,3.1,4.3,0.8,0.1,1.5,2.7,11.3
7,Zaza Pachulia,26,79,7,1244,3.1,6.7,.461,0.0,0.0,,3.1,6.7,.461,3.9,5.2,.754,3.4,6.2,9.6,1.7,1.0,0.6,2.0,5.3,10.1
8,Jeff Teague,22,70,7,963,5.0,11.4,.438,0.7,1.8,.375,4.3,9.6,.449,2.9,3.6,.794,0.4,3.4,3.8,5.2,1.7,0.9,2.4,3.1,13.5
9,Maurice Evans,32,47,12,837,3.4,8.6,.393,1.2,3.8,.315,2.2,4.8,.455,1.0,1.2,.857,1.0,2.6,3.6,1.3,0.7,0.2,0.6,3.2,9.0
10,Kirk Hinrich,30,24,22,686,4.2,9.7,.432,1.7,4.0,.421,2.5,5.7,.440,0.7,1.1,.667,0.4,2.4,2.8,4.1,1.0,0.4,1.9,3.5,10.8
11,Damien Wilkins,31,52,0,676,3.7,7.3,.504,0.1,0.5,.200,3.6,6.8,.528,2.1,3.0,.714,1.2,3.6,4.8,2.2,1.4,0.5,1.1,3.8,9.6
12,Josh Powell,28,54,0,653,5.2,11.5,.452,0.0,0.1,.000,5.2,11.4,.454,2.0,2.5,.800,2.7,4.7,7.4,1.2,0.3,0.3,2.9,4.3,12.3
13,Jason Collins,32,49,28,593,2.1,4.3,.479,0.1,0.1,1.000,2.0,4.2,.471,1.6,2.5,.659,1.8,4.4,6.2,1.3,0.5,0.5,1.6,5.9,5.8
14,Jordan Crawford,22,16,0,160,6.1,17.3,.351,2.0,6.1,.333,4.1,11.3,.360,0.9,1.4,.667,2.0,4.3,6.3,3.4,0.7,0.0,3.4,2.9,15.1
15,Etan Thomas,32,13,0,82,4.4,9.2,.476,0.0,0.0,,4.4,9.2,.476,5.3,6.6,.800,2.6,7.5,10.1,0.9,0.4,1.8,2.2,4.8,14.0
16,Hilton Armstrong,26,12,0,76,2.8,5.7,.500,0.5,0.5,1.000,2.4,5.2,.455,0.9,4.7,.200,1.4,6.6,8.1,1.9,1.4,2.4,1.4,4.3,7.1
17,Pape Sy,22,3,0,21,3.4,10.3,.333,0.0,1.7,.000,3.4,8.6,.400,5.1,5.1,1.000,3.4,1.7,5.1,3.4,1.7,0.0,5.1,1.7,12.0
