
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Courtney Alexander,PG,6-5,205,April 27 1977,R,California State University Fresno
52,Calvin Booth,C,6-11,230,May 7 1976,1,Pennsylvania State University
24,Hubert Davis,PG,6-5,183,May 17 1970,8,University of North Carolina
54,Obinna Ekezie,PF,6-9,270,August 22 1975,1,University of Maryland
32,Richard Hamilton,SF,6-6,185,February 14 1978,1,University of Connecticut
5,Juwan Howard,PF,6-9,240,February 7 1973,6,University of Michigan
50,Popeye Jones,PF,6-8,250,June 17 1970,7,Murray State University
51,Gerard King,SF,6-9,230,November 25 1972,2,Nicholls State University
44,Christian Laettner,PF,6-11,235,August 17 1969,8,Duke University
13,Felipe Lopez,SG,6-5,199,December 19 1974,2,St. John's University
8,Tyrone Nesby,SF,6-6,225,January 31 1976,2,University of Nevada Las Vegas
44,Cherokee Parks,C,6-11,235,October 11 1972,5,Duke University
3,Laron Profit,PG,6-5,204,August 5 1977,1,University of Maryland
2,Mitch Richmond,SG,6-5,215,June 30 1965,12,Kansas State University
34,Michael Smith,PF,6-8,230,March 28 1972,6,Providence College
40,Mike Smith,SF,6-8,195,April 15 1976,R,University of Louisiana at Monroe
1,Rod Strickland,PG,6-3,175,July 11 1966,12,DePaul University
22,David Vanterpool,PG,6-5,200,March 31 1973,R,St. Bonaventure University
35,Loy Vaught,PF,6-9,230,February 27 1968,10,University of Michigan
55,Jahidi White,C,6-9,290,February 19 1976,2,Georgetown University
12,Chris Whitney,PG,6-0,168,October 5 1971,7,Clemson University
