
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kiki Vandeweghe,27,79,76,35.3,9.1,16.9,.540,0.0,0.1,.125,9.1,16.8,.542,.540,6.6,7.6,.869,1.2,1.6,2.7,2.4,0.7,0.2,2.2,2.0,24.8
2,Clyde Drexler,23,75,58,34.3,7.2,15.2,.475,0.2,0.8,.200,7.1,14.4,.490,.480,3.9,5.1,.769,2.3,3.3,5.6,8.0,2.6,0.6,3.8,3.6,18.5
3,Mychal Thompson,31,82,78,31.3,6.1,12.3,.498,0.0,0.0,,6.1,12.3,.498,.498,2.4,3.8,.641,2.2,5.2,7.4,2.1,0.9,0.4,2.4,3.3,14.7
4,Sam Bowie,24,38,34,29.8,4.4,9.1,.484,0.0,0.0,,4.4,9.1,.484,.484,3.0,4.2,.708,2.4,6.2,8.6,2.6,0.6,2.5,2.3,3.7,11.8
5,Kenny Carr,30,55,31,28.3,4.2,8.5,.498,0.0,0.1,.000,4.2,8.4,.502,.498,2.7,3.9,.687,2.7,6.3,8.9,1.3,0.7,0.5,1.9,3.7,11.1
6,Darnell Valentine,26,28,27,26.2,3.3,7.4,.447,0.0,0.1,.333,3.3,7.3,.448,.449,2.5,3.6,.710,0.7,1.9,2.6,5.0,1.8,0.0,2.1,2.8,9.1
7,Jim Paxson,28,75,31,25.7,5.0,10.6,.470,0.3,0.8,.323,4.7,9.7,.482,.482,2.9,3.3,.889,0.6,1.4,2.0,3.7,1.3,0.1,1.5,2.1,13.1
8,Steve Colter,23,81,51,23.1,3.4,7.4,.456,0.3,1.0,.325,3.0,6.3,.477,.478,1.7,2.0,.823,0.5,1.7,2.2,3.2,1.4,0.1,1.4,2.3,8.7
9,Caldwell Jones,35,80,19,18.0,1.6,3.2,.496,0.0,0.1,.000,1.6,3.1,.510,.496,1.6,1.9,.827,1.3,3.1,4.4,0.9,0.5,0.8,1.3,3.1,4.7
10,Terry Porter,22,79,3,15.4,2.7,5.7,.474,0.2,0.5,.310,2.5,5.1,.491,.489,1.6,2.0,.806,0.4,1.0,1.5,2.5,1.0,0.0,1.3,1.7,7.1
11,Jerome Kersey,23,79,2,15.4,3.3,5.9,.549,0.0,0.1,.000,3.3,5.9,.556,.549,2.0,2.9,.681,1.7,2.0,3.7,1.1,1.1,0.4,1.4,2.6,8.5
12,Ken Johnson,23,64,0,12.7,1.8,3.3,.528,0.0,0.0,,1.8,3.3,.528,.528,0.6,1.3,.435,1.4,2.4,3.8,0.3,0.2,0.3,0.9,2.3,4.1
13,Brian Martin,23,5,0,2.8,0.4,1.0,.400,0.0,0.0,,0.4,1.0,.400,.400,0.0,0.4,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8
