
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,25,77,77,2980,7.2,15.7,.461,0.3,0.8,.300,7.0,14.8,.470,5.1,6.3,.801,2.4,6.0,8.4,2.9,1.2,1.0,3.0,2.6,19.8
2,Jason Terry,24,78,78,2967,6.4,14.8,.430,2.1,5.4,.387,4.3,9.4,.454,3.4,4.1,.835,0.5,2.8,3.3,5.4,1.7,0.2,2.2,1.9,18.2
3,Nazr Mohammed,24,82,73,2168,5.5,11.8,.461,0.0,0.0,.000,5.5,11.8,.462,2.3,3.7,.617,4.0,6.8,10.8,0.5,1.0,1.0,2.0,4.2,13.2
4,Jacque Vaughn,26,82,16,1856,4.0,8.5,.470,0.5,1.0,.444,3.5,7.4,.474,2.0,2.4,.825,0.3,2.9,3.3,6.8,1.3,0.0,2.2,3.5,10.5
5,DerMarr Johnson,21,72,46,1727,4.5,11.3,.396,1.9,5.1,.360,2.6,6.1,.427,1.8,2.2,.810,1.2,3.9,5.1,1.7,1.3,1.2,2.1,3.4,12.5
6,Toni Kukoc,33,59,9,1494,5.1,12.1,.419,1.3,4.1,.310,3.8,8.0,.474,2.6,3.7,.712,1.0,4.2,5.3,5.1,1.2,0.4,2.7,2.2,14.1
7,Hanno Mottola,25,82,14,1371,4.4,10.1,.440,0.0,0.3,.077,4.4,9.7,.453,1.5,2.0,.750,2.1,4.9,7.0,1.3,0.5,0.5,1.8,4.6,10.4
8,Ira Newble,27,42,35,1273,3.7,7.4,.498,0.0,0.2,.143,3.7,7.2,.508,2.1,2.5,.852,2.3,4.0,6.3,1.3,1.1,0.6,1.4,3.3,9.6
9,Dion Glover,23,55,25,1156,6.0,14.2,.421,0.9,2.8,.330,5.0,11.4,.444,2.4,3.2,.757,1.1,4.1,5.3,2.6,1.4,0.4,2.4,2.8,15.3
10,Emanual Davis,33,28,20,774,3.3,9.2,.354,1.3,4.0,.341,1.9,5.3,.363,0.7,0.8,.889,0.9,2.6,3.4,3.2,1.3,0.2,2.4,3.2,8.6
11,Mark Strickland,31,46,10,654,5.0,11.2,.446,0.1,0.2,.250,5.0,11.0,.450,1.4,2.4,.568,2.3,5.0,7.2,1.1,1.0,0.9,1.5,2.6,11.4
12,Cal Bowdler,24,52,0,585,3.8,10.7,.351,0.1,0.3,.200,3.7,10.4,.355,2.4,2.9,.830,2.3,4.4,6.8,0.7,1.1,0.9,0.7,3.9,10.0
13,Alan Henderson,29,26,1,422,5.0,9.9,.509,0.1,0.1,1.000,4.9,9.8,.504,2.0,3.8,.533,2.6,5.6,8.3,0.9,0.9,1.3,1.8,3.4,12.2
14,Chris Crawford,26,7,4,131,5.8,12.4,.467,0.0,0.3,.000,5.8,12.1,.477,3.0,4.1,.733,2.5,4.4,6.9,1.4,0.5,1.4,2.7,5.8,14.6
15,Leon Smith,21,14,0,100,3.6,9.4,.385,0.0,0.0,,3.6,9.4,.385,4.0,6.1,.647,3.6,7.6,11.2,1.1,1.8,0.4,1.1,4.3,11.2
16,Theo Ratliff,28,3,2,82,4.4,8.8,.500,0.0,0.0,,4.4,8.8,.500,2.6,4.8,.545,2.2,4.8,7.0,0.4,0.4,3.5,3.1,3.5,11.4
17,Reggie Slater,31,4,0,37,4.9,12.6,.385,0.0,0.0,,4.9,12.6,.385,5.8,8.8,.667,4.9,1.9,6.8,1.0,1.0,1.0,0.0,1.9,15.6
18,Dickey Simpkins,29,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
