
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eddie Johnson,25,82,81,3029,769,1565,.491,13,54,.241,756,1511,.500,.496,325,373,.871,151,256,407,273,83,22,225,237,1876
2,Reggie Theus,27,82,80,2543,501,1029,.487,5,38,.132,496,991,.501,.489,334,387,.863,106,164,270,656,95,18,307,250,1341
3,LaSalle Thompson,23,82,77,2458,369,695,.531,0,0,,369,695,.531,.531,227,315,.721,274,580,854,130,98,128,202,328,965
4,Larry Drew,26,72,66,2373,457,913,.501,7,28,.250,450,885,.508,.504,154,194,.794,39,125,164,484,93,8,179,147,1075
5,Mark Olberding,28,81,62,2277,265,528,.502,0,3,.000,265,525,.505,.502,293,352,.832,139,374,513,243,56,11,185,298,823
6,Mike Woodson,26,78,3,1998,530,1068,.496,5,21,.238,525,1047,.501,.499,264,330,.800,69,129,198,143,117,28,139,216,1329
7,Otis Thorpe,22,82,23,1918,411,685,.600,0,2,.000,411,683,.602,.600,230,371,.620,187,369,556,111,34,37,187,256,1052
8,Joe Meriweather,31,76,4,1061,121,243,.498,1,2,.500,120,241,.498,.500,96,124,.774,94,169,263,27,17,28,50,181,339
9,Don Buse,34,65,14,939,82,203,.404,31,87,.356,51,116,.440,.480,23,30,.767,21,40,61,203,38,1,45,75,218
10,Pete Verhoeven,25,54,0,366,51,108,.472,0,0,,51,108,.472,.472,21,25,.840,28,35,63,17,15,7,20,85,123
11,Ed Nealy,24,22,0,225,26,44,.591,0,0,,26,44,.591,.591,10,19,.526,15,29,44,18,3,1,12,26,62
12,Mark McNamara,25,33,0,210,28,58,.483,0,0,,28,58,.483,.483,23,44,.523,24,33,57,6,5,7,13,22,79
13,Billy Knight,32,16,0,189,31,69,.449,1,1,1.000,30,68,.441,.457,13,16,.813,10,12,22,21,2,1,13,14,76
14,David Pope,22,22,0,129,17,53,.321,0,1,.000,17,52,.327,.321,7,13,.538,9,9,18,5,3,3,7,30,41
15,Dane Suttle,23,6,0,24,6,13,.462,0,1,.000,6,12,.500,.462,2,2,1.000,0,3,3,2,1,0,1,3,14
16,Kenny Natt,26,4,0,16,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,3,1,0,0,1,0
,Team Totals,,82,,19755,3664,7275,.504,63,238,.265,3601,7037,.512,.508,2022,2595,.779,1167,2327,3494,2342,661,300,1593,2169,9413
