
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antoine Walker,24,81,81,3396,7.5,18.2,.413,2.3,6.4,.367,5.2,11.8,.439,2.6,3.7,.716,1.6,6.0,7.6,4.7,1.5,0.5,3.2,2.7,20.1
2,Paul Pierce,23,82,82,3120,7.9,17.5,.454,1.7,4.4,.383,6.2,13.0,.478,6.3,8.5,.745,1.1,4.9,6.0,2.9,1.6,0.8,3.0,2.9,23.9
3,Bryant Stith,30,78,74,2504,3.5,8.8,.401,1.3,3.5,.376,2.2,5.3,.417,2.5,3.0,.845,0.9,3.1,4.1,2.4,1.3,0.2,1.3,2.6,10.9
4,Vitaly Potapenko,25,82,7,1901,4.7,9.9,.476,0.0,0.0,,4.7,9.9,.476,2.2,3.0,.728,3.9,5.5,9.4,1.2,1.0,0.4,2.0,4.3,11.6
5,Eric Williams,28,81,11,1745,3.3,9.2,.362,0.9,2.9,.331,2.4,6.4,.375,3.4,4.8,.714,1.3,3.0,4.3,2.3,1.3,0.3,1.6,3.7,11.0
6,Randy Brown,32,54,35,1238,2.9,6.9,.422,0.0,0.1,.000,2.9,6.8,.427,0.7,1.2,.575,0.7,2.2,2.9,4.5,1.8,0.3,1.6,3.8,6.5
7,Milt Palacio,22,58,6,1141,4.0,8.4,.472,0.4,1.1,.333,3.6,7.3,.494,2.5,2.9,.848,0.8,2.4,3.2,4.8,1.5,0.0,2.5,2.6,10.8
8,Mark Blount,25,64,50,1098,3.3,6.6,.505,0.0,0.0,,3.3,6.6,.505,1.5,2.2,.697,3.2,4.4,7.6,1.0,1.3,2.5,2.0,6.0,8.1
9,Kenny Anderson,30,33,28,849,3.7,9.6,.388,0.5,1.4,.333,3.3,8.2,.397,2.5,3.0,.831,0.7,2.4,3.1,5.7,1.9,0.1,2.2,2.6,10.4
10,Tony Battie,24,40,25,845,4.6,8.6,.537,0.0,0.1,.000,4.6,8.4,.545,1.9,2.9,.638,3.1,6.8,9.9,0.7,1.2,2.6,1.6,5.4,11.1
11,Walter McCarty,26,60,3,478,3.4,9.5,.357,1.4,4.2,.339,2.0,5.3,.371,1.7,2.1,.786,1.8,4.3,6.1,2.9,1.1,0.5,1.5,6.2,9.9
12,Chris Herren,25,25,7,408,2.6,8.5,.302,1.4,4.9,.291,1.1,3.6,.317,0.8,1.1,.750,0.4,1.5,1.9,4.9,1.2,0.0,1.8,3.8,7.3
13,Adrian Griffin,26,44,0,377,3.2,9.3,.340,0.9,2.5,.346,2.3,6.8,.338,1.7,2.3,.750,2.6,5.7,8.3,2.6,1.7,0.5,1.7,4.3,8.9
14,Chris Carr,26,35,0,309,6.2,13.0,.473,2.0,4.3,.459,4.2,8.7,.480,5.4,7.0,.767,1.3,3.8,5.1,1.3,0.5,0.3,2.2,5.2,19.7
15,Doug Overton,31,7,1,144,3.7,11.0,.341,0.2,1.0,.250,3.5,10.0,.350,1.7,2.7,.636,0.7,3.0,3.7,4.7,1.0,0.0,3.2,3.7,9.5
16,Rick Brunson,28,7,0,142,2.5,8.9,.286,0.5,2.8,.182,2.0,6.1,.333,1.0,2.3,.444,0.5,1.8,2.3,6.1,1.8,0.3,2.3,4.1,6.6
17,Jerome Moiso,22,24,0,135,3.2,8.0,.400,0.0,0.3,.000,3.2,7.7,.414,2.9,6.9,.423,3.2,8.0,11.2,0.8,0.8,1.1,4.8,7.7,9.3
