
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ben Wallace,28,73,73,39.4,2.9,6.0,.481,0.0,0.1,.167,2.9,5.9,.485,.482,1.2,2.6,.450,4.0,11.4,15.4,1.6,1.4,3.2,1.2,2.5,6.9
2,Clifford Robinson,36,81,69,34.9,4.6,11.5,.398,1.1,3.2,.336,3.5,8.3,.422,.444,2.0,2.9,.676,1.0,2.9,3.9,3.3,1.1,1.1,2.0,3.2,12.2
3,Richard Hamilton,24,82,82,32.2,7.0,15.7,.443,0.4,1.5,.269,6.6,14.2,.461,.456,5.4,6.4,.833,1.1,2.8,3.9,2.5,0.8,0.2,2.4,3.0,19.7
4,Chauncey Billups,26,74,74,31.4,4.9,11.8,.421,2.0,5.1,.392,2.9,6.6,.443,.506,4.3,4.9,.878,0.5,3.2,3.7,3.9,0.9,0.2,1.8,1.8,16.2
5,Corliss Williamson,29,82,1,25.1,4.6,10.1,.453,0.0,0.1,.182,4.5,9.9,.456,.454,2.9,3.7,.790,1.8,2.6,4.4,1.3,0.5,0.3,1.5,2.9,12.0
6,Chucky Atkins,28,65,7,21.5,2.6,7.2,.361,1.3,3.7,.355,1.3,3.4,.368,.454,0.6,0.8,.816,0.3,1.2,1.5,2.7,0.4,0.1,1.2,1.7,7.1
7,Michael Curry,34,78,77,19.9,1.2,2.9,.402,0.2,0.7,.296,1.0,2.2,.434,.437,0.5,0.6,.800,0.2,1.4,1.6,1.3,0.6,0.1,0.6,2.1,3.0
8,Mehmet Okur,23,72,9,19.0,2.5,5.9,.426,0.5,1.6,.339,2.0,4.3,.457,.470,1.3,1.8,.733,1.6,3.0,4.7,1.0,0.3,0.5,0.9,2.3,6.9
9,Jon Barry,33,80,0,18.4,2.4,5.3,.450,1.1,2.7,.407,1.3,2.6,.495,.553,1.1,1.3,.860,0.4,1.8,2.3,2.6,0.8,0.2,1.0,1.3,6.9
10,Zeljko Rebraca,30,30,12,16.3,2.7,4.8,.552,0.0,0.0,,2.7,4.8,.552,.552,1.3,1.6,.792,0.9,2.2,3.1,0.3,0.2,0.6,1.0,2.6,6.6
11,Tayshaun Prince,22,42,5,10.4,1.3,2.8,.449,0.5,1.1,.426,0.8,1.7,.465,.534,0.3,0.4,.647,0.1,1.0,1.1,0.6,0.2,0.3,0.5,0.6,3.3
12,Don Reid,29,1,0,10.0,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,.000,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
13,Hubert Davis,32,43,1,7.6,0.7,1.8,.392,0.3,0.8,.333,0.4,1.0,.442,.468,0.1,0.1,.833,0.1,0.7,0.8,0.7,0.1,0.0,0.3,0.5,1.8
14,Danny Manning,36,13,0,6.8,1.0,2.5,.406,0.2,0.6,.375,0.8,1.8,.417,.453,0.4,0.5,.833,0.5,0.8,1.4,0.5,0.7,0.2,0.5,0.8,2.6
15,Pepe Sanchez,25,9,0,4.1,0.0,0.6,.000,0.0,0.0,,0.0,0.6,.000,.000,0.0,0.0,,0.4,0.2,0.7,0.9,0.6,0.0,0.2,0.3,0.0
