
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Vin Baker,PF,6-11,232,November 23 1971,7,University of Hartford
31,Brent Barry,SG,6-6,185,December 31 1971,5,Oregon State University
15,Emanual Davis,SG,6-4,195,August 27 1968,3,Delaware State University
29,Pervis Ellison,C,6-9,210,April 3 1967,10,University of Louisville
33,Patrick Ewing,C,7-0,240,August 5 1962,15,Georgetown University
7,Rashard Lewis,PF,6-10,215,August 8 1979,2,
24,Desmond Mason,SF,6-7,224,October 11 1977,R,Oklahoma State University
34,Jelani McCoy,C,6-10,245,December 6 1977,2,University of California Los Angeles
00,Olumide Oyedeji,C,6-10,240,May 11 1981,R,
21,Ruben Patterson,SF,6-5,224,July 31 1975,2,University of Cincinnati
20,Gary Payton,PG,6-4,180,July 23 1968,10,Oregon State University
1,Shammond Williams,PG,6-1,201,April 5 1975,2,University of North Carolina
25,David Wingate,SG,6-5,185,December 15 1963,14,Georgetown University
45,Ruben Wolkowyski,PF,6-10,270,September 30 1973,R,
