
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ben Wallace,29,81,81,3050,5.6,13.4,.421,0.0,0.1,.125,5.6,13.3,.424,2.5,5.2,.490,5.8,12.2,18.0,2.5,2.6,4.4,2.2,2.9,13.8,,98,87
2,Richard Hamilton,25,78,78,2772,10.4,23.0,.455,0.4,1.3,.265,10.1,21.6,.466,5.9,6.7,.868,1.5,4.0,5.5,6.1,2.0,0.3,4.1,4.4,27.1,,103,99
3,Chauncey Billups,27,78,78,2758,7.8,19.7,.394,2.6,6.6,.388,5.2,13.1,.396,8.0,9.1,.878,0.7,4.8,5.5,8.8,1.7,0.2,3.7,3.5,26.1,,112,99
4,Tayshaun Prince,23,82,80,2701,6.8,14.6,.467,1.2,3.2,.363,5.7,11.4,.496,2.2,2.9,.766,1.9,6.0,7.9,3.9,1.3,1.4,2.4,3.0,17.0,,106,98
5,Mehmet Okur,24,71,33,1580,8.7,18.7,.463,0.6,1.7,.375,8.1,17.1,.472,5.6,7.2,.775,5.5,9.0,14.6,2.4,1.2,2.2,3.5,4.8,23.6,,107,95
6,Corliss Williamson,30,79,0,1574,10.6,20.9,.505,0.0,0.0,,10.6,20.9,.505,5.0,6.8,.731,3.1,5.8,8.9,2.0,1.0,0.7,3.9,7.1,26.1,,102,99
7,Elden Campbell,35,65,27,892,8.5,19.2,.439,0.0,0.0,,8.5,19.2,.439,5.2,7.6,.685,3.2,9.6,12.8,2.8,1.3,3.1,3.9,8.4,22.1,,96,93
8,Chucky Atkins,29,40,0,751,6.4,17.1,.374,3.1,9.5,.323,3.3,7.6,.438,2.3,3.1,.721,0.4,3.1,3.5,6.9,1.4,0.1,3.5,4.4,18.1,,98,101
9,Bob Sura,30,53,0,707,5.5,13.4,.410,0.7,2.8,.250,4.8,10.6,.453,3.7,5.3,.696,2.3,5.6,8.0,6.9,2.9,0.7,3.0,6.6,15.4,,103,95
10,Rasheed Wallace,29,22,21,673,9.8,22.8,.431,1.8,5.6,.319,8.0,17.2,.467,3.1,4.4,.704,2.6,10.0,12.6,3.2,1.9,3.7,2.4,4.8,24.5,,102,91
11,Lindsey Hunter,33,33,8,661,4.0,11.8,.343,1.2,4.1,.280,2.9,7.7,.376,0.4,0.7,.625,1.1,4.5,5.5,7.0,3.2,0.5,2.8,3.7,9.7,,88,96
12,Mike James,28,26,0,512,6.3,15.7,.401,2.1,5.9,.364,4.2,9.8,.424,2.9,3.4,.844,0.9,5.3,6.2,10.1,2.8,0.1,4.4,4.6,17.6,,101,96
13,Darvin Ham,30,54,2,484,4.2,8.5,.493,0.1,0.2,.500,4.1,8.2,.493,2.4,4.0,.600,5.3,5.2,10.5,1.8,1.5,0.9,3.5,7.1,10.8,,97,98
14,Tremaine Fowlkes,27,36,0,261,3.1,10.0,.313,0.2,1.7,.125,2.9,8.4,.350,2.7,3.8,.722,3.8,7.3,11.1,2.9,1.9,0.6,2.5,7.7,9.2,,88,96
15,Zeljko Rebraca,31,21,2,222,5.4,13.3,.407,0.0,0.0,,5.4,13.3,.407,5.4,6.9,.786,4.7,7.4,12.1,1.0,1.2,2.2,3.2,11.1,16.2,,99,96
16,Darko Milicic,18,34,0,159,5.8,22.3,.262,0.0,0.3,.000,5.8,22.0,.266,4.8,8.2,.583,3.8,11.0,14.8,2.4,2.4,5.2,4.5,11.3,16.5,,69,88
17,Hubert Davis,33,3,0,23,0.0,4.8,.000,0.0,2.4,.000,0.0,2.4,.000,0.0,0.0,,0.0,0.0,0.0,2.4,0.0,0.0,2.4,9.5,0.0,,18,106
