
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elton Brand,25,81,81,3001,7.5,15.0,.503,0.0,0.0,.000,7.5,15.0,.504,4.4,5.8,.752,3.6,5.7,9.2,2.5,0.7,2.0,2.2,2.9,19.5
2,Bobby Simmons,24,75,74,2799,6.1,13.1,.466,0.6,1.5,.435,5.5,11.6,.470,3.0,3.5,.846,1.6,4.1,5.7,2.6,1.4,0.2,1.7,2.9,15.8
3,Corey Maggette,25,66,60,2436,6.3,14.6,.431,0.8,2.5,.304,5.5,12.1,.457,8.3,9.7,.857,1.0,4.8,5.8,3.3,1.0,0.1,2.9,2.8,21.6
4,Rick Brunson,32,80,39,1945,3.1,8.2,.376,0.9,2.4,.369,2.2,5.8,.378,1.1,1.4,.770,0.4,3.0,3.5,7.6,1.5,0.1,2.3,2.0,8.1
5,Quinton Ross,23,78,19,1659,3.5,8.1,.432,0.0,0.1,.250,3.5,8.0,.434,1.6,2.4,.673,1.3,3.3,4.6,2.4,1.1,0.5,1.2,3.6,8.6
6,Marko Jaric,26,50,41,1656,4.1,9.9,.414,1.2,3.3,.371,2.9,6.7,.435,1.3,1.8,.720,0.4,3.1,3.5,6.6,1.8,0.4,2.1,2.3,10.7
7,Chris Kaman,22,63,50,1632,5.4,10.9,.497,0.0,0.0,.000,5.4,10.9,.498,1.8,2.7,.661,3.0,6.4,9.3,1.6,0.6,1.5,2.5,4.0,12.6
8,Mikki Moore,29,74,4,1178,4.4,8.8,.502,0.0,0.2,.200,4.4,8.6,.507,3.3,4.2,.787,3.0,4.6,7.5,1.4,0.6,1.0,1.9,5.3,12.1
9,Chris Wilcox,22,54,25,1005,6.1,11.8,.514,0.0,0.0,,6.1,11.8,.514,3.2,5.2,.611,2.3,5.9,8.2,1.4,0.9,0.9,2.8,4.6,15.3
10,Zeljko Rebraca,32,58,2,928,5.2,9.1,.568,0.0,0.0,,5.2,9.1,.568,2.8,3.3,.859,1.9,5.2,7.1,1.0,0.5,1.6,1.9,5.0,13.2
11,Shaun Livingston,19,30,15,814,3.9,9.5,.414,0.0,0.1,.000,3.9,9.4,.418,1.9,2.6,.746,1.0,3.0,3.9,6.7,1.4,0.5,3.3,3.6,9.8
12,Lionel Chalmers,24,36,0,433,3.5,10.4,.336,1.0,4.1,.245,2.5,6.3,.395,1.2,2.0,.625,0.3,2.2,2.6,4.2,1.1,0.0,2.0,2.5,9.2
13,Kerry Kittles,30,11,0,243,4.1,10.8,.384,1.0,3.1,.333,3.1,7.7,.404,0.9,1.5,.600,0.1,4.6,4.7,3.0,1.2,0.4,1.0,1.8,10.2
14,Darrick Martin,33,11,0,190,3.0,9.5,.320,0.9,3.4,.278,2.1,6.1,.344,0.9,1.5,.625,0.6,1.3,1.9,5.3,1.1,0.0,1.1,3.6,8.0
15,Mamadou N'Diaye,29,11,0,72,4.0,10.0,.400,0.0,0.5,.000,4.0,9.5,.421,2.0,3.5,.571,4.5,4.5,9.0,0.5,0.5,2.5,0.0,10.0,10.0
16,Kenny Anderson,34,4,0,26,5.5,15.2,.364,0.0,0.0,,5.5,15.2,.364,0.0,0.0,,1.4,5.5,6.9,6.9,0.0,0.0,4.2,8.3,11.1
17,Kirk Penney,24,4,0,12,3.0,9.0,.333,0.0,3.0,.000,3.0,6.0,.500,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,6.0,0.0,6.0
18,Maurice Baker,25,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
