
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Cory Alexander,PG,6-1,185,June 22 1973,2,University of Virginia
4,Tony Battie,PF,6-11,230,February 11 1976,R,Texas Tech University
3,Harold Ellis,SF,6-5,200,October 7 1970,2,Morehouse College
20,LaPhonso Ellis,SF,6-8,240,May 5 1970,5,University of Notre Dame
15,Danny Fortson,PF,6-7,260,March 27 1976,R,University of Cincinnati
21,Dean Garrett,C,6-10,225,November 27 1966,1,Indiana University
1,Kiwane Garris,SG,6-2,183,September 24 1974,R,University of Illinois at Urbana-Champaign
5,Anthony Goldwire,PG,6-1,182,September 6 1971,2,University of Houston
13,Bobby Jackson,PG,6-1,185,March 13 1973,R,University of Minnesota
30,Priest Lauderdale,C,7-4,325,August 31 1973,1,Central State University
22,Johnny Newman,SF,6-7,190,November 28 1963,11,University of Richmond
23,Bryant Stith,SG,6-5,208,December 10 1970,5,University of Virginia
14,Eric Washington,SG,6-4,190,March 23 1974,R,University of Alabama
32,Eric Williams,SF,6-8,220,July 17 1972,2,Providence College
17,Joe Wolf,PF,6-11,230,December 17 1964,9,University of North Carolina
25,George Zidek,C,7-0,250,August 2 1973,2,University of California Los Angeles
