
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mookie Blaylock,32,73,72,2459,327,837,.391,101,301,.336,226,536,.422,.451,67,95,.705,55,215,270,489,146,22,143,122,822
2,Jason Caffey,26,71,56,2159,323,675,.479,0,2,.000,323,673,.480,.479,206,345,.597,189,293,482,119,62,20,170,269,852
3,Donyell Marshall,26,64,51,2071,331,840,.394,49,138,.355,282,702,.402,.423,199,255,.780,189,448,637,167,68,68,123,180,910
4,Vonteego Cummings,23,75,11,1793,265,655,.405,49,151,.325,216,504,.429,.442,127,169,.751,57,127,184,247,91,13,132,174,706
5,Adonal Foyle,24,76,59,1654,193,380,.508,0,0,,193,380,.508,.508,34,90,.378,174,250,424,42,26,136,71,218,420
6,Antawn Jamison,23,43,41,1556,356,756,.471,2,7,.286,354,749,.473,.472,127,208,.611,172,187,359,90,30,15,113,115,841
7,Larry Hughes,21,32,32,1306,267,686,.389,18,74,.243,249,612,.407,.402,173,235,.736,61,129,190,130,61,16,100,97,725
8,Tony Farmer,30,74,9,1199,127,312,.407,8,44,.182,119,268,.444,.420,203,265,.766,118,177,295,74,66,16,82,167,465
9,John Starks,34,33,30,1108,192,508,.378,56,161,.348,136,347,.392,.433,45,54,.833,10,81,91,170,37,3,64,93,485
10,Sam Jacobson,24,49,5,663,103,203,.507,9,24,.375,94,179,.525,.530,30,39,.769,25,45,70,30,29,3,31,112,245
11,Chris Mills,30,20,11,649,123,292,.421,8,30,.267,115,262,.439,.435,68,84,.810,46,77,123,47,18,4,25,60,322
12,Erick Dampier,24,21,12,495,70,173,.405,0,0,,70,173,.405,.405,27,51,.529,48,86,134,19,8,15,29,75,167
13,Mark Davis,26,23,7,464,56,137,.409,0,2,.000,56,135,.415,.409,31,47,.660,31,53,84,38,25,4,40,52,143
14,Terry Cummings,38,22,0,398,76,177,.429,0,0,,76,177,.429,.429,32,39,.821,45,62,107,21,13,8,27,74,184
15,Billy Owens,30,16,4,386,38,100,.380,2,7,.286,36,93,.387,.390,25,42,.595,36,73,109,38,7,5,24,47,103
16,Sam Mack,29,23,5,333,37,122,.303,21,64,.328,16,58,.276,.389,19,20,.950,7,32,39,24,18,1,19,45,114
17,Tim Legler,33,23,4,284,28,78,.359,7,21,.333,21,57,.368,.404,14,18,.778,4,19,23,24,4,1,6,33,77
18,Bill Curley,27,24,0,259,23,57,.404,0,1,.000,23,56,.411,.404,18,25,.720,14,28,42,14,11,4,17,51,64
19,Damon Jones,23,13,1,196,25,54,.463,11,23,.478,14,31,.452,.565,7,9,.778,0,16,16,39,6,0,15,13,68
20,Tim Young,23,25,0,137,13,39,.333,0,0,,13,39,.333,.333,28,36,.778,13,22,35,5,2,1,9,18,54
21,Drew Barry,26,8,0,85,9,18,.500,3,9,.333,6,9,.667,.583,1,2,.500,0,8,8,17,2,0,6,14,22
22,Chris Carr,25,7,0,74,11,33,.333,1,8,.125,10,25,.400,.348,16,19,.842,5,8,13,3,0,1,5,12,39
23,Jamel Thomas,26,4,0,27,3,8,.375,0,2,.000,3,6,.500,.375,0,0,,1,2,3,4,1,0,4,2,6
,Team Totals,,82,,19755,2996,7140,.420,345,1069,.323,2651,6071,.437,.444,1497,2147,.697,1300,2438,3738,1851,731,356,1302,2043,7834
