
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kobe Bryant,29,82,82,3192,12.2,26.6,.459,2.4,6.5,.361,9.8,20.1,.490,9.8,11.7,.840,1.5,6.7,8.1,6.9,2.4,0.6,4.0,3.6,36.5,,115,105
2,Lamar Odom,28,77,77,2921,7.2,13.7,.525,0.5,1.9,.274,6.6,11.7,.566,3.9,5.6,.698,3.4,10.7,14.1,4.7,1.3,1.2,2.7,3.8,18.8,,116,104
3,Derek Fisher,33,82,82,2249,7.6,17.3,.436,2.5,6.2,.406,5.1,11.2,.453,3.7,4.2,.883,0.5,3.3,3.8,5.3,1.9,0.1,2.0,4.2,21.3,,114,109
4,Luke Walton,27,74,31,1729,6.2,13.9,.450,0.8,2.4,.333,5.4,11.4,.475,2.2,3.2,.706,2.5,6.0,8.5,6.3,1.7,0.5,2.9,3.9,15.5,,106,107
5,Jordan Farmar,21,82,0,1690,8.6,18.7,.461,3.4,9.1,.371,5.3,9.6,.546,1.6,2.3,.679,1.2,4.3,5.4,6.7,2.3,0.1,3.2,3.1,22.3,,109,107
6,Vladimir Radmanovic,27,65,41,1483,6.7,14.8,.453,3.2,7.9,.406,3.5,6.9,.507,1.8,2.2,.800,1.9,5.4,7.3,4.2,1.6,0.4,2.5,5.0,18.4,,113,108
7,Ronny Turiaf,25,78,21,1458,6.5,13.7,.474,0.0,0.0,.000,6.5,13.6,.475,4.8,6.4,.753,3.3,7.3,10.5,4.4,1.0,3.7,2.5,6.9,17.8,,112,104
8,Sasha Vujacic,23,72,0,1279,8.6,18.9,.454,4.6,10.6,.437,4.0,8.3,.476,3.0,3.6,.835,0.7,5.3,6.0,2.8,1.4,0.2,2.0,4.2,24.8,,116,108
9,Andrew Bynum,20,35,25,1008,9.4,14.8,.636,0.0,0.0,,9.4,14.8,.636,4.1,5.9,.695,5.2,12.5,17.7,3.0,0.6,3.6,2.6,4.9,22.9,,127,101
10,Pau Gasol,27,27,27,918,10.7,18.2,.589,0.0,0.1,.000,10.7,18.2,.590,6.3,8.0,.789,3.3,8.2,11.5,5.2,0.8,2.3,2.4,3.0,27.8,,128,105
11,Kwame Brown,25,23,14,509,5.2,10.2,.515,0.0,0.0,,5.2,10.2,.515,2.6,6.3,.406,3.1,9.9,12.9,2.8,1.6,1.9,3.7,5.7,13.0,,92,103
12,Trevor Ariza,22,24,3,431,6.4,12.2,.524,0.6,1.7,.333,5.8,10.5,.556,4.8,7.0,.683,2.9,6.9,9.8,4.2,3.0,0.9,2.1,4.2,18.2,,121,103
13,Chris Mihm,28,23,5,278,5.8,17.2,.337,0.0,0.0,,5.8,17.2,.337,3.3,4.9,.667,5.1,8.9,13.9,2.3,0.7,2.5,3.1,7.6,14.8,,87,105
14,Didier Ilunga-Mbenga,27,26,0,196,7.7,15.6,.492,0.0,0.0,,7.7,15.6,.492,1.0,2.6,.400,3.8,6.7,10.5,1.5,1.0,4.1,2.0,9.7,16.4,,100,104
15,Javaris Crittenton,20,22,0,171,7.6,15.6,.491,0.3,0.9,.333,7.3,14.7,.500,5.6,8.2,.679,2.1,4.1,6.2,5.3,2.1,0.0,6.5,3.5,21.1,,94,108
16,Maurice Evans,29,7,0,96,4.7,14.6,.321,0.5,3.7,.143,4.2,11.0,.381,6.3,7.8,.800,2.1,2.6,4.7,6.3,2.6,0.5,0.0,5.2,16.2,,117,107
17,Coby Karl,24,17,0,71,6.4,18.4,.346,2.8,9.2,.308,3.5,9.2,.385,5.7,7.1,.800,2.1,7.8,9.9,6.4,2.8,1.4,3.5,2.8,21.2,,103,102
18,Brian Cook,27,6,2,70,2.9,15.1,.190,1.4,7.2,.200,1.4,7.9,.182,2.9,2.9,1.000,2.9,4.3,7.2,2.2,1.4,0.0,2.9,4.3,10.0,,72,109
19,Ira Newble,33,6,0,31,4.9,14.6,.333,1.6,3.2,.500,3.2,11.3,.286,0.0,0.0,,9.7,8.1,17.8,4.9,1.6,1.6,4.9,8.1,11.3,,93,104
