
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Bryant Stith,23,82,82,34.8,4.5,9.9,.450,0.0,0.1,.222,4.4,9.8,.453,.451,3.5,4.3,.829,1.5,2.8,4.3,2.4,1.4,0.2,1.6,2.0,12.5
2,Dikembe Mutombo,27,82,82,34.8,4.5,7.8,.569,0.0,0.0,.000,4.5,7.8,.569,.569,3.1,5.4,.583,3.5,8.4,11.8,1.5,0.7,4.1,2.5,3.2,12.0
3,LaPhonso Ellis,23,79,79,34.2,6.1,12.2,.502,0.1,0.3,.304,6.0,11.9,.506,.505,3.1,4.5,.674,2.8,5.8,8.6,2.1,0.8,1.0,2.2,3.8,15.4
4,Mahmoud Abdul-Rauf,24,80,78,32.7,7.4,16.0,.460,0.5,1.7,.316,6.8,14.3,.476,.476,2.7,2.9,.956,0.3,1.8,2.1,4.5,1.0,0.1,1.9,1.9,18.0
5,Reggie Williams,29,82,68,32.4,5.1,12.4,.412,0.8,2.8,.278,4.3,9.6,.452,.444,2.0,2.7,.733,1.2,3.6,4.8,3.7,1.4,0.8,2.0,3.5,13.0
6,Robert Pack,24,66,4,20.9,3.4,7.6,.443,0.1,0.4,.207,3.3,7.2,.458,.449,2.7,3.6,.758,0.4,1.5,1.9,5.4,1.2,0.1,3.1,2.2,9.6
7,Bison Dele,24,80,1,18.8,3.1,5.8,.541,0.0,0.0,.000,3.1,5.8,.544,.541,1.7,2.6,.649,1.7,3.9,5.6,0.6,0.6,1.1,1.3,2.8,8.0
8,Mark Macon,24,7,0,18.0,2.0,6.4,.311,0.0,0.4,.000,2.0,6.0,.333,.311,1.1,1.4,.800,0.4,0.6,1.0,1.6,0.9,0.1,2.0,2.4,5.1
9,Rodney Rogers,22,79,14,17.8,3.0,6.9,.439,0.4,1.2,.380,2.6,5.7,.450,.471,1.6,2.4,.672,1.1,1.7,2.9,1.3,0.8,0.6,1.7,2.5,8.1
10,Adonis Jordan,23,6,0,13.2,1.0,3.8,.261,0.5,1.7,.300,0.5,2.2,.231,.326,0.0,0.0,,0.5,0.5,1.0,3.2,0.0,0.2,1.0,1.0,2.5
11,Tom Hammonds,26,74,2,11.9,1.6,3.1,.500,0.0,0.0,,1.6,3.1,.500,.500,1.0,1.4,.683,0.8,1.9,2.7,0.5,0.3,0.2,0.6,1.2,4.1
12,Darnell Mee,22,38,0,7.5,0.7,2.3,.318,0.1,0.6,.208,0.6,1.7,.359,.347,0.3,0.7,.444,0.4,0.5,0.9,0.4,0.4,0.3,0.5,0.9,1.9
13,Jim Farmer,29,4,0,7.3,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.0,1.3,0.8,1.0
14,Roy Marble,27,5,0,6.4,0.4,2.4,.167,0.0,0.0,,0.4,2.4,.167,.167,0.0,0.6,.000,0.6,1.0,1.6,0.2,0.0,0.4,0.6,0.2,0.8
15,Kevin Brooks,24,34,0,5.6,1.1,2.9,.364,0.1,0.7,.174,0.9,2.2,.421,.384,0.3,0.3,.900,0.1,0.5,0.6,0.1,0.0,0.1,0.4,0.6,2.5
16,Mark Randall,26,28,0,5.5,0.6,1.8,.340,0.1,0.5,.143,0.5,1.3,.417,.360,0.8,1.0,.786,0.3,0.5,0.8,0.4,0.3,0.1,0.4,0.6,2.1
17,Marcus Liberty,25,3,0,3.7,1.3,2.3,.571,0.0,0.3,.000,1.3,2.0,.667,.571,0.3,0.7,.500,0.0,1.7,1.7,0.7,0.0,0.0,0.7,1.7,3.0
