
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Kent Benson,C,6-10,235,December 27 1954,5,Indiana University
15,Vinnie Johnson,SG,6-2,200,September 1 1956,3,Baylor University
34,Jim Johnstone,PF,6-11,245,September 20 1960,R,Wake Forest University
42,Edgar Jones,PF,6-10,225,June 17 1956,2,University of Nevada Reno
40,Bill Laimbeer,C,6-11,245,May 19 1957,2,University of Notre Dame
53,Cliff Levingston,PF,6-8,210,January 4 1961,R,Wichita State University
25,John Long,SG,6-5,195,August 28 1956,4,University of Detroit Mercy
24,Scott May,SF,6-7,215,March 19 1954,6,Indiana University
44,Tom Owens,C,6-10,215,June 28 1949,11,University of South Carolina
22,Ricky Pierce,SG,6-4,205,August 19 1959,R,Rice University
33,Walker Russell,PG,6-5,195,October 26 1960,R,Western Michigan University
32,Jim Smith,PF,6-9,225,April 12 1958,1,Ohio State University
11,Isiah Thomas,PG,6-1,180,April 30 1961,1,Indiana University
24,Ray Tolbert,PF,6-9,225,September 10 1958,1,Indiana University
7,Kelly Tripucka,SF,6-6,220,February 16 1959,1,University of Notre Dame
41,Terry Tyler,SF,6-7,215,October 30 1956,4,University of Detroit Mercy
34,James Wilkes,SF,6-7,195,April 1 1958,2,University of California Los Angeles
34,Jim Zoet,C,7-1,240,December 20 1953,R,Kent State University
