
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Charlie Criss,PG,5-8,165,November 6 1948,4,New Mexico State University
22,John Drew,SF,6-6,205,September 30 1954,7,Gardner-Webb University
34,Mike Glenn,SG,6-2,175,September 10 1955,4,Southern Illinois University
10,Steve Hawes,PF,6-9,220,May 26 1950,7,University of Washington
3,Eddie Johnson,SG,6-2,180,February 24 1955,4,Auburn University
40,Rudy Macklin,SF,6-7,205,February 19 1958,R,Louisiana State University
1,Wes Matthews,PG,6-1,170,August 24 1959,1,University of Wisconsin
33,Jim McElroy,PG,6-3,190,October 4 1953,6,Central Michigan University
54,Tom McMillen,C,6-11,215,May 26 1952,6,University of Maryland
41,Sam Pellom,PF,6-9,225,October 2 1951,2,University at Buffalo State University of New York
30,Tree Rollins,C,7-1,235,June 16 1955,4,Clemson University
32,Dan Roundfield,PF,6-8,205,May 26 1953,6,Central Michigan University
11,Craig Shelton,SF,6-7,210,May 1 1957,1,Georgetown University
2,Rory Sparrow,PG,6-2,175,June 12 1958,1,Villanova University
20,Freeman Williams,SG,6-4,190,May 15 1956,3,Portland State University
7,Al Wood,SG,6-6,193,June 2 1958,R,University of North Carolina
