
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Luol Deng,25,82,82,3208,6.0,13.0,.460,1.3,3.7,.345,4.7,9.2,.506,2.8,3.8,.753,1.3,4.0,5.3,2.6,0.9,0.5,1.8,1.8,16.0
2,Derrick Rose,22,81,81,3026,8.5,19.0,.445,1.5,4.6,.332,6.9,14.4,.481,5.7,6.6,.858,1.0,3.0,3.9,7.4,1.0,0.6,3.3,1.6,24.1
3,Carlos Boozer,29,59,59,1882,8.2,16.2,.510,0.0,0.0,,8.2,16.2,.510,3.3,4.7,.701,2.5,8.3,10.8,2.8,0.9,0.3,2.9,3.6,19.8
4,Ronnie Brewer,25,81,1,1781,4.1,8.6,.480,0.1,0.5,.222,4.0,8.1,.498,1.8,2.7,.654,1.1,4.2,5.3,2.8,2.1,0.4,1.1,1.7,10.2
5,Taj Gibson,25,80,19,1742,4.8,10.4,.466,0.0,0.2,.125,4.8,10.2,.472,2.1,3.1,.676,3.3,6.1,9.5,1.2,0.8,2.2,1.5,4.2,11.8
6,Kyle Korver,29,82,0,1649,5.3,12.2,.434,2.6,6.3,.415,2.7,5.9,.455,1.7,1.9,.885,0.3,3.0,3.3,2.7,0.8,0.4,1.3,3.4,14.9
7,Joakim Noah,25,48,48,1576,4.8,9.2,.525,0.0,0.0,.000,4.8,9.2,.526,3.2,4.3,.739,4.2,7.2,11.4,2.4,1.1,1.6,2.1,3.6,12.8
8,Keith Bogans,30,82,82,1461,3.1,7.6,.404,2.2,5.8,.380,0.8,1.7,.486,0.5,0.8,.656,0.5,3.2,3.6,2.5,0.9,0.2,1.0,2.8,8.8
9,Kurt Thomas,38,52,37,1178,2.9,5.7,.511,0.0,0.0,1.000,2.9,5.7,.508,0.6,1.0,.625,2.3,6.9,9.2,1.8,1.0,1.3,1.3,5.0,6.4
10,C.J. Watson,26,82,1,1091,4.8,13.0,.371,1.5,3.7,.393,3.4,9.3,.362,2.3,3.1,.742,0.5,2.6,3.1,6.1,1.8,0.4,2.4,2.7,13.4
11,Omer Asik,24,82,0,989,2.8,5.1,.553,0.0,0.0,,2.8,5.1,.553,2.7,5.3,.503,4.1,7.1,11.1,1.2,0.7,2.0,2.3,5.6,8.3
12,James Johnson,23,13,0,123,5.0,12.0,.415,0.6,2.6,.222,4.4,9.4,.469,1.8,3.8,.462,1.8,5.3,7.0,4.1,2.3,2.6,5.3,7.3,12.3
13,Brian Scalabrine,32,18,0,88,4.1,7.8,.526,0.0,2.0,.000,4.1,5.7,.714,0.0,0.0,,0.4,2.9,3.3,2.5,1.2,1.6,2.0,7.4,8.2
14,Rasual Butler,31,6,0,26,8.3,15.2,.545,5.5,9.7,.571,2.8,5.5,.500,0.0,0.0,,0.0,1.4,1.4,0.0,0.0,0.0,2.8,4.2,22.2
15,John Lucas III,28,2,0,10,3.6,10.8,.333,0.0,3.6,.000,3.6,7.2,.500,0.0,7.2,.000,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,7.2
