
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Gene Banks,SF,6-7,215,May 15 1959,R,Duke University
23,Mike Bratz,PG,6-2,185,October 17 1955,4,Stanford University
10,Ron Brewer,SG,6-4,180,September 16 1955,3,University of Arkansas
40,Dave Corzine,C,6-11,250,April 25 1956,3,DePaul University
44,George Gervin,SG,6-7,180,April 27 1952,9,Eastern Michigan University
30,Paul Griffin,PF,6-9,205,January 20 1954,5,Western Michigan University
43,Steve Hayes,C,7-0,205,August 2 1955,R,Idaho State University
52,George Johnson,C,6-11,205,December 18 1948,9,Dillard University
32,Reggie Johnson,PF,6-9,205,June 25 1957,1,University of Tennessee
24,John Lambert,PF,6-10,225,January 14 1953,6,University of Southern California
34,Mike Mitchell,SF,6-7,215,January 1 1956,3,Auburn University
00,Johnny Moore,PG,6-1,175,March 3 1958,1,University of Texas at Austin
53,Mark Olberding,PF,6-8,225,April 21 1956,6,University of Minnesota
21,Roger Phegley,SG,6-6,205,October 16 1956,3,Bradley University
15,Ed Rains,SF,6-7,190,December 24 1956,R,University of South Alabama
31,Kevin Restani,PF,6-9,225,December 23 1951,7,University of San Francisco
43,Rich Yonakor,PF,6-9,220,October 3 1958,R,University of North Carolina
