
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Emeka Okafor,22,73,73,2600,6.2,13.9,.447,0.0,0.0,.000,6.2,13.9,.447,2.9,4.7,.609,3.8,7.2,11.0,0.9,0.9,1.7,1.7,3.0,15.3
2,Primoz Brezec,25,72,72,2276,6.1,12.0,.512,0.0,0.0,,6.1,12.0,.512,2.6,3.5,.745,3.6,4.8,8.4,1.4,0.5,0.9,1.7,2.9,14.8
3,Gerald Wallace,22,70,68,2147,4.8,10.7,.449,0.3,1.0,.274,4.5,9.6,.468,3.2,4.8,.661,2.0,4.5,6.5,2.3,2.0,1.5,2.7,3.1,13.1
4,Brevin Knight,29,66,61,1944,4.6,10.9,.422,0.1,0.4,.150,4.5,10.5,.432,3.1,3.6,.852,0.4,2.8,3.1,10.9,2.4,0.1,2.7,3.6,12.3
5,Jason Hart,26,74,27,1887,4.9,10.9,.449,0.7,1.8,.368,4.2,9.1,.464,3.0,3.8,.785,0.3,3.5,3.9,7.0,1.9,0.3,1.9,3.2,13.5
6,Keith Bogans,24,74,42,1791,5.3,13.8,.381,1.1,3.5,.329,4.1,10.4,.398,2.7,3.7,.727,1.5,3.0,4.5,2.7,1.4,0.2,2.5,3.4,14.4
7,Melvin Ely,26,79,17,1649,5.0,11.5,.432,0.0,0.0,,5.0,11.5,.432,2.7,4.6,.575,3.1,4.0,7.1,1.7,0.7,1.5,2.5,4.3,12.6
8,Jason Kapono,23,81,14,1491,6.5,16.2,.401,1.9,4.7,.412,4.6,11.5,.396,1.7,2.1,.824,0.8,3.2,4.0,1.5,1.0,0.1,1.1,3.2,16.6
9,Kareem Rush,24,34,22,877,6.3,15.8,.396,2.0,5.2,.386,4.3,10.6,.402,1.4,1.9,.761,0.7,2.5,3.2,2.7,0.7,0.2,1.8,2.8,16.0
10,Steve Smith,35,37,1,636,5.3,12.3,.427,2.2,5.1,.422,3.1,7.2,.430,3.8,4.4,.870,0.7,2.0,2.8,3.2,0.7,0.4,1.4,4.2,16.5
11,Theron Smith,24,33,5,510,3.1,9.6,.324,0.2,0.8,.250,2.9,8.8,.331,1.0,1.1,.875,2.8,5.4,8.2,2.0,0.4,0.3,1.9,4.1,7.4
12,Matt Carroll,24,25,0,430,5.9,15.1,.389,1.1,3.3,.333,4.8,11.8,.404,5.9,6.9,.855,1.1,3.9,5.0,1.4,1.4,0.2,2.1,3.1,18.8
13,Jamal Sampson,21,23,0,329,3.1,6.8,.452,0.0,0.0,,3.1,6.8,.452,2.5,4.3,.590,3.9,9.4,13.3,0.9,0.4,1.9,1.9,5.8,8.6
14,Bernard Robinson,24,31,1,328,4.0,8.9,.444,0.3,0.9,.375,3.6,8.0,.452,2.0,2.9,.692,1.5,3.7,5.3,3.3,1.2,0.4,2.2,4.6,10.2
15,Eddie House,26,13,5,300,7.3,16.2,.452,1.4,3.5,.414,5.9,12.7,.462,1.2,1.6,.769,0.2,2.0,2.3,2.9,2.9,0.4,1.6,2.8,17.3
16,Malik Allen,26,22,1,271,6.5,13.4,.485,0.0,0.0,,6.5,13.4,.485,1.7,1.9,.929,2.1,4.1,6.2,0.9,0.7,1.5,0.9,3.2,14.7
17,Cory Alexander,31,16,1,201,2.9,8.8,.327,1.4,3.4,.421,1.4,5.4,.267,1.6,2.1,.750,1.4,3.8,5.2,6.6,1.6,0.2,3.4,5.2,8.8
18,Jahidi White,28,17,0,135,3.7,8.3,.452,0.0,0.0,,3.7,8.3,.452,3.7,10.7,.350,2.9,6.1,9.1,0.3,0.5,3.2,2.9,8.3,11.2
19,Tamar Slay,24,8,0,78,6.0,18.0,.333,0.9,5.5,.167,5.1,12.5,.407,0.0,0.9,.000,2.8,3.7,6.5,1.4,2.3,0.0,3.7,9.2,12.9
