
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Eric Anderson,PF,6-9,220,May 26 1970,R,Indiana University
50,Greg Anthony,PG,6-0,176,November 15 1967,1,University of Nevada Las Vegas
20,Rolando Blackman,SG,6-6,190,February 26 1959,11,Kansas State University
9,Tony Campbell,SF,6-7,215,May 7 1962,8,Ohio State University
44,Hubert Davis,SG,6-5,183,May 17 1970,R,University of North Carolina
33,Patrick Ewing,C,7-0,240,August 5 1962,7,Georgetown University
16,Bo Kimble,SG,6-4,190,April 9 1966,2,Loyola Marymount University
14,Anthony Mason,PF,6-7,250,December 14 1966,3,Tennessee State University
34,Charles Oakley,PF,6-8,225,December 18 1963,7,Virginia Union University
25,Doc Rivers,PG,6-4,185,October 13 1961,9,Marquette University
54,Charles Smith,SF,6-10,230,July 16 1965,4,University of Pittsburgh
3,John Starks,SG,6-3,180,August 10 1965,3,Oklahoma State University
32,Herb Williams,C,6-10,242,February 16 1958,11,Ohio State University
