
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Patrick Ewing,32,79,79,2920,13.2,26.2,.503,0.1,0.4,.286,13.1,25.8,.506,7.6,10.1,.750,2.8,12.8,15.6,3.8,1.2,2.9,4.6,4.9,34.0,,106,98
2,John Starks,29,80,78,2725,8.1,20.5,.395,4.2,11.8,.355,3.9,8.7,.448,3.2,4.4,.737,0.7,3.6,4.2,7.9,1.8,0.1,3.1,5.0,23.6,,107,106
3,Derek Harper,33,80,80,2716,6.5,14.7,.446,2.1,5.7,.363,4.5,9.0,.498,2.7,3.7,.724,0.6,3.2,3.8,8.9,1.5,0.2,2.9,4.2,17.8,,111,107
4,Anthony Mason,28,77,11,2496,6.1,10.7,.566,0.0,0.0,.000,6.1,10.7,.567,4.0,6.3,.641,3.8,9.9,13.7,5.1,1.5,0.4,2.6,5.3,16.1,,119,102
5,Charles Smith,29,76,58,2150,8.6,18.3,.471,0.2,0.8,.226,8.4,17.5,.482,6.2,7.9,.792,3.5,4.4,7.9,2.9,1.2,2.3,3.6,7.0,23.7,,106,105
6,Hubert Davis,24,82,4,1697,9.2,19.1,.480,4.1,8.9,.455,5.1,10.2,.502,3.0,3.7,.808,0.9,2.5,3.4,4.7,1.1,0.3,2.7,4.5,25.4,,116,109
7,Charles Oakley,31,50,49,1567,6.5,13.2,.489,0.1,0.4,.250,6.4,12.8,.496,4.0,5.0,.793,5.2,9.7,15.0,4.2,2.0,0.2,3.5,6.0,17.0,,109,101
8,Anthony Bonner,26,58,23,1126,4.1,9.0,.456,0.0,0.2,.200,4.1,8.8,.463,2.1,3.1,.657,5.3,7.0,12.3,3.7,2.2,1.1,3.7,7.4,10.3,,98,102
9,Greg Anthony,27,61,2,943,7.1,16.4,.437,3.1,8.7,.361,4.0,7.7,.522,3.4,4.2,.789,0.4,3.2,3.6,8.9,2.8,0.4,3.2,5.5,20.8,,113,104
10,Herb Williams,36,56,3,743,5.8,12.8,.456,0.0,0.0,,5.8,12.8,.456,1.6,2.6,.622,1.6,7.7,9.4,1.9,0.9,3.2,2.8,7.7,13.3,,89,102
11,Monty Williams,23,41,23,503,6.3,13.9,.451,0.0,0.8,.000,6.3,13.1,.480,1.8,4.0,.447,4.4,5.9,10.3,5.1,2.1,0.4,4.3,9.1,14.3,,91,104
12,Doug Christie,24,12,0,79,3.3,14.7,.227,0.7,4.7,.143,2.7,10.0,.267,2.7,3.3,.800,2.0,6.7,8.7,5.3,1.3,0.7,8.7,12.0,10.0,,57,104
13,Doc Rivers,33,3,0,47,4.5,14.6,.308,3.4,5.6,.600,1.1,9.0,.125,9.0,12.3,.727,2.2,7.8,10.1,9.0,4.5,0.0,4.5,9.0,21.3,,109,98
14,Charlie Ward,24,10,0,44,4.8,22.7,.211,1.2,12.0,.100,3.6,10.8,.333,8.4,12.0,.700,1.2,6.0,7.2,4.8,2.4,0.0,9.6,8.4,19.1,,63,103
15,Greg Kite,33,2,0,16,0.0,9.9,.000,0.0,0.0,,0.0,9.9,.000,0.0,0.0,,6.6,6.6,13.2,0.0,0.0,0.0,3.3,6.6,0.0,,34,108
16,Ron Grandison,30,2,0,8,6.6,26.3,.250,0.0,0.0,,6.6,26.3,.250,0.0,0.0,,19.7,13.2,32.9,13.2,0.0,0.0,0.0,13.2,13.2,,108,103
