
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
26,Coby Dietrick,C,6-10,220,July 23 1948,10,San Jose State University
53,Artis Gilmore,C,7-2,240,September 21 1949,9,Jacksonville University
34,Dave Greenwood,PF,6-9,222,May 27 1957,1,University of California Los Angeles
13,Dwight Jones,PF,6-10,210,February 27 1952,7,University of Houston
35,Larry Kenon,SF,6-9,205,December 13 1952,7,University of Memphis
12,Ronnie Lester,PG,6-2,175,January 1 1959,R,University of Iowa
23,Ollie Mack,SG,6-3,185,June 6 1957,1,East Carolina University
7,Scott May,SF,6-7,215,March 19 1954,4,Indiana University
14-40,Ricky Sobers,PG,6-3,198,January 15 1953,5,University of Nevada Las Vegas
24,Reggie Theus,SG,6-7,190,October 13 1957,2,University of Nevada Las Vegas
33,Bob Wilkerson,SG,6-6,195,August 15 1954,4,Indiana University
32,James Wilkes,SF,6-7,195,April 1 1958,R,University of California Los Angeles
31,Sam Worthen,PG,6-5,195,January 17 1958,R,Marquette University
