
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Chucky Brown,SF,6-7,214,February 29 1968,2,North Carolina State University
7,Demetrius Calip,PG,6-1,165,November 18 1969,R,University of Michigan
41,Elden Campbell,C,6-11,215,July 23 1968,1,Clemson University
12,Vlade Divac,C,7-1,243,February 3 1968,2,
45,A.C. Green,PF,6-9,220,October 4 1963,6,Oregon State University
54,Jack Haley,C,6-10,240,January 27 1964,3,University of California Los Angeles
25,Keith Owens,SF,6-7,225,May 31 1969,R,University of California Los Angeles
14,Sam Perkins,PF,6-9,235,June 14 1961,7,University of North Carolina
43,Cliff Robinson,PF,6-9,220,March 13 1960,10,University of Southern California
4,Byron Scott,SG,6-3,195,March 28 1961,8,Arizona State University
34,Tony Smith,PG,6-3,185,June 14 1968,1,Marquette University
2,Rory Sparrow,PG,6-2,175,June 12 1958,11,Villanova University
20,Terry Teagle,SG,6-5,195,April 10 1960,9,Baylor University
3,Sedale Threatt,PG,6-2,175,September 10 1961,8,West Virginia University Institute of Technology
42,James Worthy,SF,6-9,225,February 27 1961,9,University of North Carolina
