
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Mason,33,82,81,3133,3.6,7.6,.480,0.0,0.0,.000,3.6,7.6,.480,3.6,4.8,.746,1.7,6.4,8.0,4.2,0.9,0.3,1.8,2.5,10.9
2,Eddie Jones,28,72,72,2807,6.1,14.4,.427,1.6,4.4,.375,4.5,10.0,.450,4.6,5.4,.864,1.0,3.4,4.4,3.9,2.5,0.6,2.1,2.3,18.5
3,David Wesley,29,82,82,2760,5.3,12.5,.426,1.1,3.2,.355,4.2,9.2,.451,2.8,3.6,.778,0.5,2.4,2.9,6.0,1.4,0.1,2.1,2.4,14.6
4,Elden Campbell,31,78,77,2538,5.2,11.8,.446,0.0,0.1,.000,5.2,11.7,.450,3.5,5.1,.690,2.4,6.0,8.4,1.8,0.8,2.1,1.8,3.8,14.0
5,Derrick Coleman,32,74,64,2347,6.8,15.0,.456,0.8,2.2,.362,6.1,12.9,.471,4.5,5.8,.785,1.9,7.8,9.7,2.7,0.5,2.0,2.7,3.0,19.0
6,Baron Davis,20,82,0,1523,4.3,10.2,.420,0.6,2.6,.225,3.7,7.6,.488,2.3,3.6,.634,1.1,2.8,3.9,7.3,2.3,0.4,3.3,4.8,11.5
7,Eddie Robinson,23,67,8,1112,6.9,12.5,.549,0.0,0.1,.000,6.9,12.4,.555,1.5,2.1,.734,1.7,4.2,6.0,1.0,1.6,0.8,1.3,2.2,15.2
8,Brad Miller,23,55,4,961,5.1,11.0,.461,0.0,0.1,.000,5.1,10.9,.464,5.7,7.3,.785,4.2,6.7,11.0,1.7,0.9,1.3,1.8,4.2,15.8
9,Bobby Phills,30,28,9,825,6.6,14.6,.454,1.3,4.0,.330,5.3,10.6,.500,2.1,2.8,.723,0.7,2.4,3.1,3.4,1.8,0.3,2.1,3.1,16.6
10,Ricky Davis,20,48,4,570,5.9,11.8,.503,0.0,0.3,.000,5.9,11.6,.514,2.5,3.2,.765,1.8,3.4,5.2,3.9,1.9,0.5,2.9,2.5,14.3
11,Chucky Brown,31,33,2,494,4.8,11.1,.434,0.1,0.5,.143,4.7,10.6,.448,0.8,1.5,.524,1.7,4.8,6.6,1.8,0.9,0.6,1.2,4.4,10.5
12,Todd Fuller,25,41,2,399,4.6,11.0,.418,0.0,0.0,,4.6,11.0,.418,2.9,4.8,.604,3.2,6.7,9.9,0.5,0.8,0.7,2.4,4.2,12.1
13,Dale Ellis,39,24,5,240,2.8,8.7,.328,2.1,5.2,.400,0.7,3.4,.217,0.5,0.6,.750,0.9,2.4,3.3,1.2,1.0,0.0,1.9,3.3,8.2
14,Michael Hawkins,27,12,0,36,3.0,13.0,.231,1.0,5.0,.200,2.0,8.0,.250,1.0,2.0,.500,0.0,7.0,7.0,13.0,0.0,0.0,3.0,2.0,8.0
15,Eldridge Recasner,32,7,0,28,3.9,9.0,.429,1.3,5.1,.250,2.6,3.9,.667,0.0,0.0,,0.0,5.1,5.1,6.4,0.0,0.0,0.0,1.3,9.0
16,Derek Hood,23,2,0,4,0.0,27.0,.000,0.0,0.0,,0.0,27.0,.000,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Jason Miskiri,24,1,0,3,0.0,12.0,.000,0.0,12.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0
